0.087142 0.174299 0.261488 0.348723 0.436019 0.523393 0.610858 0.698430 0.786124 0.873952 0.961929 1.050068 1.138383 1.226885 1.315586 1.404499 1.493634 1.583000 1.672608 1.762466 1.852583 1.942966 2.033620 2.124552 2.215766 2.307267 2.399057 2.491138 2.583511 2.676176 2.769130 2.862373 2.955900 3.049707 3.143787 3.238135 3.332741 3.427596 3.522689 3.618009 3.713541 3.809271 3.905184 4.001261 4.097485 4.193835 4.290291 4.386830 4.483429 4.580062 4.676704 4.773328 4.869905 4.966404 5.062797 5.159050 5.255132 5.351008 5.446644 5.542005 5.637054 5.731755 5.826069 5.919959 6.013385 6.106308 6.198688 6.290484 6.381657 6.472166 6.561971 6.651029 6.739301 6.826746 6.913324 6.998993 7.083714 7.167448 7.250155 7.331797 7.412334 7.491732 7.569951 7.646955 7.722712 7.797184 7.870337 7.942142 8.012563 8.081572 8.149138 8.215233 8.279829 8.342899 8.404416 8.464356 8.522696 8.579413 8.634485 8.687891 8.739612 8.789629 8.837925 8.884483 8.929289 8.972324 9.013577 9.053036 9.090685 9.126516 9.160517 9.192679 9.222993 9.251450 9.278043 9.302764 9.325607 9.346566 9.365636 9.382812 9.398088 9.411464 9.422934 9.432495 9.440147 9.445889 9.449718 9.451632 9.451632 9.449718 9.445889 9.440147 9.432495 9.422934 9.411464 9.398088 9.382812 9.365636 9.346566 9.325607 9.302764 9.278043 9.251450 9.222993 9.192679 9.160517 9.126516 9.090685 9.053036 9.013577 8.972324 8.929289 8.884483 8.837925 8.789629 8.739612 8.687891 8.634485 8.579413 8.522696 8.464356 8.404416 8.342899 8.279829 8.215233 8.149138 8.081572 8.012563 7.942142 7.870337 7.797184 7.722712 7.646955 7.569951 7.491732 7.412334 7.331797 7.250155 7.167448 7.083714 6.998993 6.913324 6.826746 6.739301 6.651029 6.561971 6.472166 6.381657 6.290484 6.198688 6.106308 6.013385 5.919959 5.826069 5.731755 5.637054 5.542005 5.446644 5.351008 5.255132 5.159050 5.062797 4.966404 4.869905 4.773328 4.676704 4.580062 4.483429 4.386830 4.290291 4.193835 4.097485 4.001261 3.905184 3.809271 3.713541 3.618009 3.522689 3.427596 3.332741 3.238135 3.143787 3.049707 2.955900 2.862373 2.769130 2.676176 2.583511 2.491138 2.399057 2.307267 2.215766 2.124552 2.033620 1.942966 1.852583 1.762466 1.672608 1.583000 1.493634 1.404499 1.315586 1.226885 1.138383 1.050068 0.961929 0.873952 0.786124 0.698430 0.610858 0.523393 0.436019 0.348723 0.261488 0.174299 0.087142
0.090366 0.180748 0.271164 0.361628 0.452159 0.542770 0.633480 0.724302 0.815253 0.906348 0.997600 1.089025 1.180637 1.272447 1.364470 1.456717 1.549200 1.641930 1.734917 1.828170 1.921699 2.015510 2.109612 2.204010 2.298708 2.393713 2.489027 2.584651 2.680588 2.776837 2.873397 2.970266 3.067441 3.164915 3.262684 3.360741 3.459078 3.557683 3.656546 3.755655 3.854996 3.954554 4.054311 4.154251 4.254354 4.354598 4.454963 4.555425 4.655959 4.756538 4.857137 4.957726 5.058275 5.158754 5.259130 5.359371 5.459441 5.559305 5.658926 5.758268 5.857293 5.955962 6.054234 6.152070 6.249428 6.346268 6.442546 6.538221 6.633250 6.727592 6.821201 6.914036 7.006054 7.097212 7.187468 7.276777 7.365099 7.452393 7.538617 7.623730 7.707691 7.790463 7.872005 7.952282 8.031254 8.108887 8.185143 8.259991 8.333394 8.405323 8.475746 8.544634 8.611956 8.677685 8.741792 8.804254 8.865045 8.924141 8.981522 9.037163 9.091046 9.143152 9.193462 9.241961 9.288630 9.333454 9.376420 9.417513 9.456722 9.494036 9.529442 9.562931 9.594494 9.624123 9.651810 9.677547 9.701329 9.723148 9.743000 9.760880 9.776783 9.790706 9.802645 9.812597 9.820562 9.826538 9.830523 9.832517 9.832517 9.830523 9.826538 9.820562 9.812597 9.802645 9.790706 9.776783 9.760880 9.743000 9.723148 9.701329 9.677547 9.651810 9.624123 9.594494 9.562931 9.529442 9.494036 9.456722 9.417513 9.376420 9.333454 9.288630 9.241961 9.193462 9.143152 9.091046 9.037163 8.981522 8.924141 8.865045 8.804254 8.741792 8.677685 8.611956 8.544634 8.475746 8.405323 8.333394 8.259991 8.185143 8.108887 8.031254 7.952282 7.872005 7.790463 7.707691 7.623730 7.538617 7.452393 7.365099 7.276777 7.187468 7.097212 7.006054 6.914036 6.821201 6.727592 6.633250 6.538221 6.442546 6.346268 6.249428 6.152070 6.054234 5.955962 5.857293 5.758268 5.658926 5.559305 5.459441 5.359371 5.259130 5.158754 5.058275 4.957726 4.857137 4.756538 4.655959 4.555425 4.454963 4.354598 4.254354 4.154251 4.054311 3.954554 3.854996 3.755655 3.656546 3.557683 3.459078 3.360741 3.262684 3.164915 3.067441 2.970266 2.873397 2.776837 2.680588 2.584651 2.489027 2.393713 2.298708 2.204010 2.109612 2.015510 1.921699 1.828170 1.734917 1.641930 1.549200 1.456717 1.364470 1.272447 1.180637 1.089025 0.997600 0.906348 0.815253 0.724302 0.633480 0.542770 0.452159 0.361628 0.271164 0.180748 0.090366
0.093573 0.187164 0.280790 0.374468 0.468216 0.562050 0.655988 0.750046 0.844240 0.938586 1.033100 1.127797 1.222691 1.317798 1.413129 1.508699 1.604520 1.700603 1.796959 1.893599 1.990531 2.087765 2.185308 2.283165 2.381345 2.479850 2.578685 2.677853 2.777354 2.877188 2.977356 3.077854 3.178680 3.279829 3.381294 3.483069 3.585145 3.687512 3.790158 3.893070 3.996235 4.099636 4.203257 4.307078 4.411080 4.515242 4.619538 4.723948 4.828443 4.932996 5.037580 5.142164 5.246717 5.351208 5.455601 5.559862 5.663956 5.767843 5.871488 5.974850 6.077888 6.180564 6.282835 6.384658 6.485991 6.586789 6.687007 6.786604 6.885532 6.983748 7.081206 7.177861 7.273668 7.368582 7.462557 7.555550 7.647515 7.738409 7.828190 7.916814 8.004239 8.090424 8.175328 8.258912 8.341137 8.421965 8.501359 8.579283 8.655701 8.730582 8.803892 8.875601 8.945677 9.014091 9.080814 9.145822 9.209087 9.270586 9.330297 9.388194 9.444260 9.498472 9.550814 9.601268 9.649817 9.696444 9.741135 9.783876 9.824656 9.863462 9.900284 9.935109 9.967931 9.998739 10.027528 10.054288 10.079014 10.101699 10.122338 10.140926 10.157458 10.171932 10.184343 10.194689 10.202969 10.209181 10.213323 10.215393 10.215393 10.213323 10.209181 10.202969 10.194689 10.184343 10.171932 10.157458 10.140926 10.122338 10.101699 10.079014 10.054288 10.027528 9.998739 9.967931 9.935109 9.900284 9.863462 9.824656 9.783876 9.741135 9.696444 9.649817 9.601268 9.550814 9.498472 9.444260 9.388194 9.330297 9.270586 9.209087 9.145822 9.080814 9.014091 8.945677 8.875601 8.803892 8.730582 8.655701 8.579283 8.501359 8.421965 8.341137 8.258912 8.175328 8.090424 8.004239 7.916814 7.828190 7.738409 7.647515 7.555550 7.462557 7.368582 7.273668 7.177861 7.081206 6.983748 6.885532 6.786604 6.687007 6.586789 6.485991 6.384658 6.282835 6.180564 6.077888 5.974850 5.871488 5.767843 5.663956 5.559862 5.455601 5.351208 5.246717 5.142164 5.037580 4.932996 4.828443 4.723948 4.619538 4.515242 4.411080 4.307078 4.203257 4.099636 3.996235 3.893070 3.790158 3.687512 3.585145 3.483069 3.381294 3.279829 3.178680 3.077854 2.977356 2.877188 2.777354 2.677853 2.578685 2.479850 2.381345 2.283165 2.185308 2.087765 1.990531 1.893599 1.796959 1.700603 1.604520 1.508699 1.413129 1.317798 1.222691 1.127797 1.033100 0.938586 0.844240 0.750046 0.655988 0.562050 0.468216 0.374468 0.280790 0.187164 0.093573
0.096763 0.193546 0.290365 0.387239 0.484187 0.581227 0.678376 0.775653 0.873074 0.970656 1.068416 1.166371 1.264534 1.362923 1.461550 1.560431 1.659578 1.759003 1.858718 1.958735 2.059062 2.159711 2.260688 2.362000 2.463655 2.565658 2.668012 2.770720 2.873785 2.977206 3.080984 3.185115 3.289597 3.394425 3.499594 3.605096 3.710922 3.817061 3.923503 4.030233 4.137238 4.244500 4.352002 4.459725 4.567648 4.675749 4.784002 4.892385 5.000868 5.109424 5.218022 5.326633 5.435224 5.543758 5.652204 5.760522 5.868676 5.976626 6.084332 6.191753 6.298848 6.405573 6.511885 6.617738 6.723088 6.827888 6.932093 7.035655 7.138528 7.240664 7.342015 7.442535 7.542176 7.640890 7.738629 7.835349 7.931001 8.025540 8.118920 8.211098 8.302028 8.391666 8.479972 8.566902 8.652418 8.736479 8.819045 8.900080 8.979548 9.057413 9.133641 9.208200 9.281059 9.352186 9.421553 9.489132 9.554897 9.618822 9.680884 9.741059 9.799327 9.855665 9.910055 9.962481 10.012924 10.061369 10.107800 10.152203 10.194566 10.234875 10.273121 10.309292 10.343381 10.375378 10.405274 10.433064 10.458740 10.482297 10.503727 10.523027 10.540193 10.555220 10.568106 10.578848 10.587444 10.593894 10.598194 10.600344 10.600344 10.598194 10.593894 10.587444 10.578848 10.568106 10.555220 10.540193 10.523027 10.503727 10.482297 10.458740 10.433064 10.405274 10.375378 10.343381 10.309292 10.273121 10.234875 10.194566 10.152203 10.107800 10.061369 10.012924 9.962481 9.910055 9.855665 9.799327 9.741059 9.680884 9.618822 9.554897 9.489132 9.421553 9.352186 9.281059 9.208200 9.133641 9.057413 8.979548 8.900080 8.819045 8.736479 8.652418 8.566902 8.479972 8.391666 8.302028 8.211098 8.118920 8.025540 7.931001 7.835349 7.738629 7.640890 7.542176 7.442535 7.342015 7.240664 7.138528 7.035655 6.932093 6.827888 6.723088 6.617738 6.511885 6.405573 6.298848 6.191753 6.084332 5.976626 5.868676 5.760522 5.652204 5.543758 5.435224 5.326633 5.218022 5.109424 5.000868 4.892385 4.784002 4.675749 4.567648 4.459725 4.352002 4.244500 4.137238 4.030233 3.923503 3.817061 3.710922 3.605096 3.499594 3.394425 3.289597 3.185115 3.080984 2.977206 2.873785 2.770720 2.668012 2.565658 2.463655 2.362000 2.260688 2.159711 2.059062 1.958735 1.858718 1.759003 1.659578 1.560431 1.461550 1.362923 1.264534 1.166371 1.068416 0.970656 0.873074 0.775653 0.678376 0.581227 0.484187 0.387239 0.290365 0.193546 0.096763
0.099935 0.199890 0.299883 0.399936 0.500066 0.600294 0.700637 0.801115 0.901747 1.002549 1.103539 1.204735 1.306153 1.407809 1.509719 1.611897 1.714357 1.817113 1.920176 2.023560 2.127274 2.231328 2.335732 2.440494 2.545619 2.651115 2.756985 2.863232 2.969860 3.076868 3.184257 3.292025 3.400168 3.508682 3.617562 3.726799 3.836385 3.946309 4.056560 4.167123 4.277984 4.389124 4.500527 4.612173 4.724040 4.836103 4.948339 5.060720 5.173221 5.285809 5.398454 5.511124 5.623785 5.736400 5.848933 5.961347 6.073600 6.185652 6.297462 6.408984 6.520178 6.630997 6.741393 6.851322 6.960735 7.069584 7.177821 7.285397 7.392261 7.498363 7.603656 7.708088 7.811610 7.914172 8.015723 8.116217 8.215601 8.313830 8.410855 8.506630 8.601109 8.694243 8.785992 8.876310 8.965157 9.052487 9.138264 9.222446 9.304998 9.385881 9.465060 9.542501 9.618174 9.692043 9.764080 9.834257 9.902547 9.968922 10.033360 10.095833 10.156322 10.214806 10.271263 10.325678 10.378033 10.428310 10.476494 10.522572 10.566528 10.608353 10.648033 10.685560 10.720925 10.754118 10.785131 10.813955 10.840588 10.865020 10.887246 10.907263 10.925065 10.940649 10.954013 10.965153 10.974070 10.980758 10.985216 10.987446 10.987446 10.985216 10.980758 10.974070 10.965153 10.954013 10.940649 10.925065 10.907263 10.887246 10.865020 10.840588 10.813955 10.785131 10.754118 10.720925 10.685560 10.648033 10.608353 10.566528 10.522572 10.476494 10.428310 10.378033 10.325678 10.271263 10.214806 10.156322 10.095833 10.033360 9.968922 9.902547 9.834257 9.764080 9.692043 9.618174 9.542501 9.465060 9.385881 9.304998 9.222446 9.138264 9.052487 8.965157 8.876310 8.785992 8.694243 8.601109 8.506630 8.410855 8.313830 8.215601 8.116217 8.015723 7.914172 7.811610 7.708088 7.603656 7.498363 7.392261 7.285397 7.177821 7.069584 6.960735 6.851322 6.741393 6.630997 6.520178 6.408984 6.297462 6.185652 6.073600 5.961347 5.848933 5.736400 5.623785 5.511124 5.398454 5.285809 5.173221 5.060720 4.948339 4.836103 4.724040 4.612173 4.500527 4.389124 4.277984 4.167123 4.056560 3.946309 3.836385 3.726799 3.617562 3.508682 3.400168 3.292025 3.184257 3.076868 2.969860 2.863232 2.756985 2.651115 2.545619 2.440494 2.335732 2.231328 2.127274 2.023560 1.920176 1.817113 1.714357 1.611897 1.509719 1.407809 1.306153 1.204735 1.103539 1.002549 0.901747 0.801115 0.700637 0.600294 0.500066 0.399936 0.299883 0.199890 0.099935
0.103087 0.206195 0.309344 0.412555 0.515849 0.619245 0.722764 0.826425 0.930248 1.034253 1.138456 1.242877 1.347534 1.452442 1.557619 1.663080 1.768841 1.874915 1.981315 2.088055 2.195145 2.302597 2.410420 2.518623 2.627213 2.736197 2.845579 2.955364 3.065554 3.176150 3.287152 3.398559 3.510368 3.622574 3.735172 3.848154 3.961510 4.075231 4.189304 4.303715 4.418448 4.533486 4.648811 4.764400 4.880233 4.996284 5.112529 5.228939 5.345486 5.462137 5.578861 5.695624 5.812391 5.929124 6.045784 6.162332 6.278725 6.394922 6.510877 6.626546 6.741883 6.856841 6.971370 7.085422 7.198946 7.311893 7.424212 7.535850 7.646755 7.756875 7.866158 7.974553 8.082005 8.188463 8.293877 8.398191 8.501358 8.603325 8.704041 8.803460 8.901531 8.998208 9.093443 9.187192 9.279409 9.370051 9.459077 9.546446 9.632118 9.716054 9.798218 9.878574 9.957090 10.033732 10.108469 10.181272 10.252111 10.320961 10.387796 10.452591 10.515324 10.575972 10.634516 10.690937 10.745219 10.797344 10.847296 10.895060 10.940622 10.983974 11.025101 11.063993 11.100642 11.135038 11.167174 11.197042 11.224636 11.249949 11.272977 11.293714 11.312157 11.328300 11.342145 11.353685 11.362921 11.369849 11.374468 11.376778 11.376778 11.374468 11.369849 11.362921 11.353685 11.342145 11.328300 11.312157 11.293714 11.272977 11.249949 11.224636 11.197042 11.167174 11.135038 11.100642 11.063993 11.025101 10.983974 10.940622 10.895060 10.847296 10.797344 10.745219 10.690937 10.634516 10.575972 10.515324 10.452591 10.387796 10.320961 10.252111 10.181272 10.108469 10.033732 9.957090 9.878574 9.798218 9.716054 9.632118 9.546446 9.459077 9.370051 9.279409 9.187192 9.093443 8.998208 8.901531 8.803460 8.704041 8.603325 8.501358 8.398191 8.293877 8.188463 8.082005 7.974553 7.866158 7.756875 7.646755 7.535850 7.424212 7.311893 7.198946 7.085422 6.971370 6.856841 6.741883 6.626546 6.510877 6.394922 6.278725 6.162332 6.045784 5.929124 5.812391 5.695624 5.578861 5.462137 5.345486 5.228939 5.112529 4.996284 4.880233 4.764400 4.648811 4.533486 4.418448 4.303715 4.189304 4.075231 3.961510 3.848154 3.735172 3.622574 3.510368 3.398559 3.287152 3.176150 3.065554 2.955364 2.845579 2.736197 2.627213 2.518623 2.410420 2.302597 2.195145 2.088055 1.981315 1.874915 1.768841 1.663080 1.557619 1.452442 1.347534 1.242877 1.138456 1.034253 0.930248 0.826425 0.722764 0.619245 0.515849 0.412555 0.309344 0.206195 0.103087
0.106218 0.212458 0.318742 0.425092 0.531528 0.638073 0.744748 0.851573 0.958570 1.065757 1.173156 1.280785 1.388662 1.496807 1.605235 1.713965 1.823011 1.932390 2.042114 2.152199 2.262655 2.373495 2.484728 2.596365 2.708414 2.820881 2.933772 3.047091 3.160841 3.275025 3.389643 3.504692 3.620171 3.736075 3.852399 3.969134 4.086272 4.203802 4.321711 4.439985 4.558609 4.677564 4.796829 4.916386 5.036209 5.156274 5.276554 5.397021 5.517645 5.638392 5.759230 5.880122 6.001032 6.121922 6.242749 6.363472 6.484048 6.604433 6.724580 6.844441 6.963969 7.083114 7.201824 7.320048 7.437736 7.554832 7.671283 7.787035 7.902034 8.016224 8.129551 8.241959 8.353395 8.463802 8.573128 8.681316 8.788315 8.894070 8.998528 9.101638 9.203350 9.303615 9.402382 9.499605 9.595238 9.689233 9.781549 9.872142 9.960972 10.047998 10.133183 10.216489 10.297881 10.377327 10.454794 10.530250 10.603666 10.675016 10.744274 10.811413 10.876410 10.939242 10.999892 11.058338 11.114564 11.168550 11.220284 11.269749 11.316931 11.361820 11.404404 11.444672 11.482613 11.518221 11.551487 11.582405 11.610966 11.637166 11.660999 11.682461 11.701548 11.718255 11.732582 11.744524 11.754082 11.761250 11.766029 11.768419 11.768419 11.766029 11.761250 11.754082 11.744524 11.732582 11.718255 11.701548 11.682461 11.660999 11.637166 11.610966 11.582405 11.551487 11.518221 11.482613 11.444672 11.404404 11.361820 11.316931 11.269749 11.220284 11.168550 11.114564 11.058338 10.999892 10.939242 10.876410 10.811413 10.744274 10.675016 10.603666 10.530250 10.454794 10.377327 10.297881 10.216489 10.133183 10.047998 9.960972 9.872142 9.781549 9.689233 9.595238 9.499605 9.402382 9.303615 9.203350 9.101638 8.998528 8.894070 8.788315 8.681316 8.573128 8.463802 8.353395 8.241959 8.129551 8.016224 7.902034 7.787035 7.671283 7.554832 7.437736 7.320048 7.201824 7.083114 6.963969 6.844441 6.724580 6.604433 6.484048 6.363472 6.242749 6.121922 6.001032 5.880122 5.759230 5.638392 5.517645 5.397021 5.276554 5.156274 5.036209 4.916386 4.796829 4.677564 4.558609 4.439985 4.321711 4.203802 4.086272 3.969134 3.852399 3.736075 3.620171 3.504692 3.389643 3.275025 3.160841 3.047091 2.933772 2.820881 2.708414 2.596365 2.484728 2.373495 2.262655 2.152199 2.042114 1.932390 1.823011 1.713965 1.605235 1.496807 1.388662 1.280785 1.173156 1.065757 0.958570 0.851573 0.744748 0.638073 0.531528 0.425092 0.318742 0.212458 0.106218
0.109328 0.218678 0.328075 0.437541 0.547099 0.656772 0.766581 0.876550 0.986700 1.097051 1.207626 1.318444 1.429524 1.540887 1.652551 1.764533 1.876850 1.989519 2.102554 2.215971 2.329781 2.443998 2.558633 2.673697 2.789196 2.905141 3.021536 3.138386 3.255696 3.373468 3.491701 3.610396 3.729549 3.849157 3.969214 4.089712 4.210642 4.331993 4.453753 4.575907 4.698439 4.821329 4.944558 5.068104 5.191943 5.316049 5.440393 5.564948 5.689681 5.814558 5.939545 6.064603 6.189696 6.314781 6.439817 6.564760 6.689564 6.814183 6.938568 7.062671 7.186439 7.309821 7.432764 7.555214 7.677116 7.798415 7.919053 8.038975 8.158121 8.276436 8.393862 8.510340 8.625813 8.740226 8.853518 8.965633 9.076517 9.186111 9.294362 9.401216 9.506618 9.610519 9.712866 9.813610 9.912702 10.010094 10.105743 10.199603 10.291630 10.381784 10.470026 10.556316 10.640620 10.722902 10.803129 10.881268 10.957290 11.031166 11.102871 11.172378 11.239660 11.304699 11.367473 11.427961 11.486148 11.542012 11.595541 11.646719 11.695534 11.741972 11.786022 11.827674 11.866918 11.903746 11.938149 11.970122 11.999658 12.026750 12.051394 12.073584 12.093318 12.110592 12.125403 12.137750 12.147631 12.155042 12.159983 12.162453 12.162453 12.159983 12.155042 12.147631 12.137750 12.125403 12.110592 12.093318 12.073584 12.051394 12.026750 11.999658 11.970122 11.938149 11.903746 11.866918 11.827674 11.786022 11.741972 11.695534 11.646719 11.595541 11.542012 11.486148 11.427961 11.367473 11.304699 11.239660 11.172378 11.102871 11.031166 10.957290 10.881268 10.803129 10.722902 10.640620 10.556316 10.470026 10.381784 10.291630 10.199603 10.105743 10.010094 9.912702 9.813610 9.712866 9.610519 9.506618 9.401216 9.294362 9.186111 9.076517 8.965633 8.853518 8.740226 8.625813 8.510340 8.393862 8.276436 8.158121 8.038975 7.919053 7.798415 7.677116 7.555214 7.432764 7.309821 7.186439 7.062671 6.938568 6.814183 6.689564 6.564760 6.439817 6.314781 6.189696 6.064603 5.939545 5.814558 5.689681 5.564948 5.440393 5.316049 5.191943 5.068104 4.944558 4.821329 4.698439 4.575907 4.453753 4.331993 4.210642 4.089712 3.969214 3.849157 3.729549 3.610396 3.491701 3.373468 3.255696 3.138386 3.021536 2.905141 2.789196 2.673697 2.558633 2.443998 2.329781 2.215971 2.102554 1.989519 1.876850 1.764533 1.652551 1.540887 1.429524 1.318444 1.207626 1.097051 0.986700 0.876550 0.766581 0.656772 0.547099 0.437541 0.328075 0.218678 0.109328
0.112414 0.224852 0.337339 0.449898 0.562555 0.675333 0.788256 0.901347 1.014628 1.128122 1.241853 1.355840 1.470104 1.584667 1.699548 1.814766 1.930338 2.046281 2.162613 2.279348 2.396501 2.514084 2.632111 2.750591 2.869534 2.988950 3.108845 3.229223 3.350091 3.471449 3.593299 3.715641 3.838473 3.961791 4.085588 4.209858 4.334591 4.459777 4.585402 4.711452 4.837910 4.964756 5.091970 5.219530 5.347411 5.475585 5.604024 5.732697 5.861573 5.990615 6.119787 6.249051 6.378366 6.507690 6.636979 6.766186 6.895266 7.024167 7.152841 7.281234 7.409296 7.536969 7.664199 7.790928 7.917101 8.042658 8.167541 8.291688 8.415041 8.537539 8.659121 8.779726 8.899296 9.017769 9.135084 9.251184 9.366007 9.479496 9.591594 9.702244 9.811390 9.918978 10.024954 10.129267 10.231865 10.332701 10.431726 10.528895 10.624162 10.717484 10.808821 10.898132 10.985382 11.070534 11.153551 11.234404 11.313061 11.389490 11.463667 11.535563 11.605156 11.672421 11.737339 11.799890 11.860053 11.917811 11.973150 12.026056 12.076515 12.124514 12.170041 12.213086 12.253640 12.291695 12.327244 12.360279 12.390793 12.418782 12.444241 12.467163 12.487549 12.505392 12.520691 12.533443 12.543649 12.551304 12.556408 12.558958 12.558958 12.556408 12.551304 12.543649 12.533443 12.520691 12.505392 12.487549 12.467163 12.444241 12.418782 12.390793 12.360279 12.327244 12.291695 12.253640 12.213086 12.170041 12.124514 12.076515 12.026056 11.973150 11.917811 11.860053 11.799890 11.737339 11.672421 11.605156 11.535563 11.463667 11.389490 11.313061 11.234404 11.153551 11.070534 10.985382 10.898132 10.808821 10.717484 10.624162 10.528895 10.431726 10.332701 10.231865 10.129267 10.024954 9.918978 9.811390 9.702244 9.591594 9.479496 9.366007 9.251184 9.135084 9.017769 8.899296 8.779726 8.659121 8.537539 8.415041 8.291688 8.167541 8.042658 7.917101 7.790928 7.664199 7.536969 7.409296 7.281234 7.152841 7.024167 6.895266 6.766186 6.636979 6.507690 6.378366 6.249051 6.119787 5.990615 5.861573 5.732697 5.604024 5.475585 5.347411 5.219530 5.091970 4.964756 4.837910 4.711452 4.585402 4.459777 4.334591 4.209858 4.085588 3.961791 3.838473 3.715641 3.593299 3.471449 3.350091 3.229223 3.108845 2.988950 2.869534 2.750591 2.632111 2.514084 2.396501 2.279348 2.162613 2.046281 1.930338 1.814766 1.699548 1.584667 1.470104 1.355840 1.241853 1.128122 1.014628 0.901347 0.788256 0.675333 0.562555 0.449898 0.337339 0.224852 0.112414
0.115475 0.230977 0.346529 0.462159 0.577891 0.693751 0.809763 0.925952 1.042343 1.158958 1.275822 1.392958 1.510386 1.628130 1.746209 1.864644 1.983453 2.102656 2.222269 2.342308 2.462790 2.583727 2.705134 2.827022 2.949401 3.072282 3.195669 3.319572 3.443994 3.568938 3.694406 3.820398 3.946912 4.073944 4.201489 4.329541 4.458088 4.587121 4.716627 4.846589 4.976992 5.107815 5.239038 5.370636 5.502585 5.634856 5.767421 5.900246 6.033298 6.166542 6.299938 6.433448 6.567028 6.700634 6.834221 6.967741 7.101144 7.234379 7.367393 7.500132 7.632540 7.764560 7.896133 8.027201 8.157702 8.287578 8.416763 8.545197 8.672815 8.799557 8.925356 9.050150 9.173876 9.296471 9.417870 9.538011 9.656833 9.774274 9.890275 10.004777 10.117720 10.229048 10.338706 10.446638 10.552794 10.657120 10.759567 10.860089 10.958638 11.055170 11.149642 11.242012 11.332243 11.420298 11.506140 11.589737 11.671057 11.750069 11.826744 11.901054 11.972979 12.042493 12.109575 12.174205 12.236363 12.296033 12.353197 12.407843 12.459957 12.509528 12.556542 12.600990 12.642864 12.682154 12.718855 12.752957 12.784456 12.813347 12.839624 12.863283 12.884323 12.902739 12.918528 12.931688 12.942219 12.950118 12.955385 12.958017 12.958017 12.955385 12.950118 12.942219 12.931688 12.918528 12.902739 12.884323 12.863283 12.839624 12.813347 12.784456 12.752957 12.718855 12.682154 12.642864 12.600990 12.556542 12.509528 12.459957 12.407843 12.353197 12.296033 12.236363 12.174205 12.109575 12.042493 11.972979 11.901054 11.826744 11.750069 11.671057 11.589737 11.506140 11.420298 11.332243 11.242012 11.149642 11.055170 10.958638 10.860089 10.759567 10.657120 10.552794 10.446638 10.338706 10.229048 10.117720 10.004777 9.890275 9.774274 9.656833 9.538011 9.417870 9.296471 9.173876 9.050150 8.925356 8.799557 8.672815 8.545197 8.416763 8.287578 8.157702 8.027201 7.896133 7.764560 7.632540 7.500132 7.367393 7.234379 7.101144 6.967741 6.834221 6.700634 6.567028 6.433448 6.299938 6.166542 6.033298 5.900246 5.767421 5.634856 5.502585 5.370636 5.239038 5.107815 4.976992 4.846589 4.716627 4.587121 4.458088 4.329541 4.201489 4.073944 3.946912 3.820398 3.694406 3.568938 3.443994 3.319572 3.195669 3.072282 2.949401 2.827022 2.705134 2.583727 2.462790 2.342308 2.222269 2.102656 1.983453 1.864644 1.746209 1.628130 1.510386 1.392958 1.275822 1.158958 1.042343 0.925952 0.809763 0.693751 0.577891 0.462159 0.346529 0.230977 0.115475
