0.039421 0.078838 0.118260 0.157697 0.197160 0.236656 0.276196 0.315786 0.355435 0.395149 0.434934 0.474795 0.514737 0.554764 0.594879 0.635086 0.675386 0.715782 0.756276 0.796868 0.837559 0.878351 0.919243 0.960236 1.001330 1.042524 1.083816 1.125208 1.166696 1.208280 1.249957 1.291726 1.333583 1.375526 1.417551 1.459654 1.501832 1.544079 1.586390 1.628759 1.671181 1.713649 1.756155 1.798693 1.841254 1.883831 1.926413 1.968992 2.011557 2.054100 2.096607 2.139070 2.181476 2.223813 2.266068 2.308230 2.350285 2.392219 2.434018 2.475670 2.517158 2.558469 2.599588 2.640499 2.681188 2.721638 2.761835 2.801761 2.841403 2.880742 2.919764 2.958452 2.996791 3.034764 3.072355 3.109548 3.146327 3.182677 3.218581 3.254025 3.288992 3.323469 3.357439 3.390888 3.423802 3.456167 3.487968 3.519192 3.549825 3.579855 3.609269 3.638055 3.666200 3.693693 3.720523 3.746678 3.772149 3.796924 3.820995 3.844351 3.866984 3.888885 3.910046 3.930458 3.950115 3.969009 3.987133 4.004480 4.021045 4.036822 4.051805 4.065989 4.079370 4.091942 4.103702 4.114645 4.124770 4.134071 4.142547 4.150194 4.157010 4.162993 4.168141 4.172453 4.175927 4.178561 4.180357 4.181312 4.181427 4.180701 4.179135 4.176729 4.173484 4.169402 4.164482 4.158728 4.152139 4.144719 4.136470 4.127394 4.117495 4.106776 4.095239 4.082890 4.069731 4.055768 4.041004 4.025445 4.009097 3.991966 3.974056 3.955374 3.935928 3.915724 3.894770 3.873074 3.850643 3.827487 3.803614 3.779034 3.753756 3.727790 3.701147 3.673838 3.645873 3.617265 3.588024 3.558164 3.527697 3.496636 3.464994 3.432784 3.400021 3.366718 3.332890 3.298552 3.263718 3.228403 3.192623 3.156394 3.119730 3.082647 3.045162 3.007290 2.969047 2.930450 2.891514 2.852256 2.812691 2.772836 2.732706 2.692318 2.651686 2.610828 2.569757 2.528490 2.487040 2.445423 2.403654 2.361746 2.319714 2.277570 2.235329 2.193003 2.150604 2.108144 2.065636 2.023091 1.980519 1.937931 1.895337 1.852746 1.810168 1.767610 1.725082 1.682590 1.640143 1.597746 1.555405 1.513127 1.470917 1.428779 1.386718 1.344736 1.302839 1.261028 1.219305 1.177673 1.136133 1.094685 1.053331 1.012069 0.970898 0.929818 0.888826 0.847920 0.807096 0.766350 0.725678 0.685076 0.644537 0.604055 0.563625 0.523240 0.482894 0.442580 0.402293 0.362027 0.321777 0.281539 0.241310 0.201086 0.160865 0.120647 0.080430 0.040214 
0.042817 0.085631 0.128453 0.171294 0.214167 0.257080 0.300044 0.343068 0.386161 0.429328 0.472578 0.515916 0.559347 0.602874 0.646503 0.690235 0.734074 0.778020 0.822076 0.866243 0.910522 0.954913 0.999417 1.044033 1.088761 1.133600 1.178551 1.223610 1.268778 1.314052 1.359430 1.404909 1.450488 1.496161 1.541927 1.587779 1.633715 1.679728 1.725813 1.771964 1.818174 1.864437 1.910744 1.957087 2.003458 2.049848 2.096246 2.142642 2.189027 2.235388 2.281713 2.327991 2.374210 2.420355 2.466414 2.512373 2.558216 2.603930 2.649500 2.694909 2.740143 2.785185 2.830019 2.874629 2.918997 2.963106 3.006941 3.050482 3.093714 3.136618 3.179176 3.221372 3.263188 3.304605 3.345607 3.386176 3.426294 3.465945 3.505111 3.543774 3.581919 3.619529 3.656588 3.693078 3.728985 3.764293 3.798986 3.833051 3.866472 3.899235 3.931326 3.962732 3.993439 4.023436 4.052709 4.081246 4.109036 4.136069 4.162333 4.187818 4.212513 4.236412 4.259502 4.281776 4.303227 4.323845 4.343624 4.362557 4.380636 4.397856 4.414210 4.429694 4.444301 4.458027 4.470867 4.482818 4.493876 4.504036 4.513296 4.521653 4.529104 4.535646 4.541279 4.546000 4.549809 4.552702 4.554680 4.555743 4.555890 4.555120 4.553434 4.550833 4.547318 4.542888 4.537547 4.531296 4.524135 4.516068 4.507098 4.497225 4.486456 4.474792 4.462236 4.448794 4.434470 4.419269 4.403195 4.386254 4.368451 4.349794 4.330288 4.309941 4.288759 4.266750 4.243924 4.220287 4.195849 4.170620 4.144608 4.117825 4.090280 4.061984 4.032949 4.003188 3.972711 3.941531 3.909662 3.877116 3.843908 3.810051 3.775560 3.740449 3.704735 3.668432 3.631555 3.594121 3.556147 3.517648 3.478641 3.439144 3.399173 3.358744 3.317878 3.276589 3.234896 3.192816 3.150368 3.107568 3.064434 3.020984 2.977235 2.933205 2.888910 2.844368 2.799596 2.754609 2.709425 2.664061 2.618530 2.572850 2.527035 2.481100 2.435060 2.388928 2.342718 2.296444 2.250119 2.203755 2.157363 2.110955 2.064542 2.018134 1.971742 1.925374 1.879039 1.832747 1.786504 1.740318 1.694195 1.648143 1.602166 1.556269 1.510458 1.464736 1.419107 1.373573 1.328138 1.282803 1.237570 1.192439 1.147411 1.102484 1.057658 1.012932 0.968302 0.923765 0.879318 0.834956 0.790673 0.746464 0.702322 0.658240 0.614211 0.570228 0.526283 0.482369 0.438480 0.394609 0.350751 0.306902 0.263057 0.219215 0.175373 0.131530 0.087687 0.043843 
0.046170 0.092339 0.138519 0.184725 0.230967 0.277258 0.323609 0.370031 0.416531 0.463119 0.509801 0.556584 0.603473 0.650472 0.697586 0.744817 0.792167 0.839639 0.887234 0.934953 0.982797 1.030766 1.078860 1.127079 1.175422 1.223889 1.272478 1.321189 1.370018 1.418966 1.468028 1.517203 1.566488 1.615878 1.665369 1.714958 1.764639 1.814406 1.864254 1.914175 1.964164 2.014211 2.064309 2.114449 2.164621 2.214816 2.265023 2.315230 2.365427 2.415601 2.465740 2.515830 2.565857 2.615808 2.665667 2.715420 2.765051 2.814544 2.863883 2.913050 2.962029 3.010803 3.059353 3.107662 3.155712 3.203484 3.250958 3.298118 3.344943 3.391415 3.437514 3.483222 3.528519 3.573385 3.617803 3.661753 3.705215 3.748172 3.790605 3.832494 3.873822 3.914571 3.954723 3.994261 4.033166 4.071424 4.109016 4.145927 4.182141 4.217643 4.252417 4.286448 4.319723 4.352229 4.383950 4.414875 4.444991 4.474286 4.502748 4.530367 4.557131 4.583032 4.608057 4.632198 4.655447 4.677796 4.699235 4.719757 4.739355 4.758023 4.775753 4.792541 4.808379 4.823264 4.837190 4.850153 4.862148 4.873172 4.883222 4.892293 4.900384 4.907492 4.913615 4.918751 4.922898 4.926056 4.928223 4.929399 4.929582 4.928774 4.926974 4.924184 4.920403 4.915634 4.909877 4.903135 4.895409 4.886701 4.877014 4.866352 4.854717 4.842114 4.828547 4.814018 4.798535 4.782101 4.764722 4.746404 4.727153 4.706976 4.685880 4.663872 4.640960 4.617152 4.592458 4.566885 4.540445 4.513147 4.485001 4.456018 4.426210 4.395589 4.364166 4.331955 4.298969 4.265221 4.230725 4.195497 4.159549 4.122899 4.085561 4.047552 4.008887 3.969584 3.929660 3.889132 3.848018 3.806335 3.764102 3.721338 3.678060 3.634287 3.590038 3.545333 3.500190 3.454629 3.408668 3.362327 3.315624 3.268580 3.221212 3.173541 3.125583 3.077359 3.028886 2.980183 2.931267 2.882155 2.832866 2.783415 2.733820 2.684097 2.634262 2.584328 2.534312 2.484229 2.434091 2.383913 2.333706 2.283485 2.233259 2.183042 2.132843 2.082673 2.032541 1.982456 1.932427 1.882462 1.832568 1.782751 1.733019 1.683375 1.633826 1.584376 1.535028 1.485786 1.436653 1.387629 1.338717 1.289918 1.241231 1.192656 1.144191 1.095833 1.047581 0.999430 0.951376 0.903413 0.855534 0.807733 0.760002 0.712333 0.664718 0.617148 0.569615 0.522111 0.474628 0.427159 0.379700 0.332244 0.284789 0.237332 0.189871 0.142407 0.094939 0.047470 
0.049480 0.098960 0.148457 0.197984 0.247556 0.297186 0.346886 0.396668 0.446541 0.496514 0.546595 0.596792 0.647108 0.697550 0.748120 0.798823 0.849660 0.900632 0.951743 1.002991 1.054377 1.105903 1.157567 1.209369 1.261308 1.313383 1.365594 1.417938 1.470414 1.523019 1.575751 1.628607 1.681583 1.734676 1.787881 1.841193 1.894607 1.948117 2.001717 2.055399 2.109156 2.162979 2.216860 2.270789 2.324756 2.378750 2.432760 2.486773 2.540779 2.594762 2.648710 2.702609 2.756443 2.810198 2.863857 2.917404 2.970823 3.024095 3.077204 3.130131 3.182858 3.235366 3.287636 3.339648 3.391384 3.442822 3.493942 3.544724 3.595149 3.645194 3.694840 3.744066 3.792850 3.841174 3.889014 3.936352 3.983166 4.029437 4.075143 4.120266 4.164785 4.208681 4.251935 4.294527 4.336439 4.377654 4.418152 4.457918 4.496933 4.535180 4.572644 4.609309 4.645160 4.680181 4.714358 4.747678 4.780126 4.811690 4.842358 4.872117 4.900956 4.928864 4.955831 4.981846 5.006900 5.030984 5.054089 5.076207 5.097330 5.117451 5.136563 5.154660 5.171736 5.187785 5.202802 5.216782 5.229721 5.241614 5.252459 5.262251 5.270988 5.278666 5.285285 5.290841 5.295333 5.298761 5.301122 5.302416 5.302643 5.301803 5.299895 5.296921 5.292881 5.287778 5.281611 5.274384 5.266097 5.256754 5.246358 5.234911 5.222419 5.208882 5.194307 5.178699 5.162062 5.144401 5.125723 5.106033 5.085339 5.063647 5.040966 5.017302 4.992664 4.967062 4.940503 4.912999 4.884560 4.855197 4.824920 4.793741 4.761673 4.728728 4.694920 4.660262 4.624768 4.588453 4.551332 4.513422 4.474736 4.435292 4.395108 4.354200 4.312586 4.270283 4.227311 4.183688 4.139433 4.094565 4.049105 4.003072 3.956486 3.909367 3.861735 3.813612 3.765017 3.715972 3.666497 3.616613 3.566340 3.515700 3.464712 3.413398 3.361777 3.309870 3.257695 3.205274 3.152625 3.099767 3.046720 2.993500 2.940126 2.886616 2.832986 2.779253 2.725433 2.671543 2.617596 2.563607 2.509591 2.455560 2.401528 2.347506 2.293507 2.239541 2.185618 2.131749 2.077943 2.024207 1.970550 1.916979 1.863501 1.810122 1.756846 1.703680 1.650625 1.597687 1.544868 1.492169 1.439593 1.387139 1.334808 1.282599 1.230510 1.178537 1.126678 1.074928 1.023282 0.971732 0.920272 0.868893 0.817586 0.766343 0.715153 0.664008 0.612897 0.561811 0.510742 0.459683 0.408628 0.357571 0.306509 0.255440 0.204363 0.153279 0.102188 0.051095 
0.052745 0.105495 0.158265 0.211073 0.263934 0.316863 0.369874 0.422979 0.476189 0.529513 0.582961 0.636539 0.690253 0.744108 0.798108 0.852256 0.906554 0.961003 1.015604 1.070359 1.125267 1.180328 1.235542 1.290908 1.346425 1.402092 1.457907 1.513868 1.569974 1.626222 1.682608 1.739131 1.795786 1.852569 1.909476 1.966501 2.023638 2.080881 2.138224 2.195658 2.253175 2.310767 2.368424 2.426136 2.483892 2.541680 2.599489 2.657306 2.715117 2.772907 2.830664 2.888371 2.946012 3.003571 3.061031 3.118374 3.175583 3.232638 3.289521 3.346212 3.402691 3.458939 3.514934 3.570655 3.626083 3.681193 3.735966 3.790379 3.844411 3.898038 3.951239 4.003992 4.056273 4.108062 4.159335 4.210070 4.260245 4.309839 4.358830 4.407196 4.454916 4.501968 4.548334 4.593990 4.638919 4.683101 4.726515 4.769144 4.810969 4.851973 4.892136 4.931443 4.969878 5.007424 5.044065 5.079788 5.114578 5.148419 5.181300 5.213207 5.244129 5.274054 5.302969 5.330864 5.357730 5.383557 5.408334 5.432055 5.454709 5.476291 5.496791 5.516204 5.534523 5.551743 5.567857 5.582860 5.596749 5.609518 5.621163 5.631681 5.641070 5.649325 5.656446 5.662428 5.667272 5.670974 5.673535 5.674954 5.675230 5.674363 5.672353 5.669202 5.664909 5.659477 5.652906 5.645199 5.636358 5.626387 5.615286 5.603061 5.589714 5.575251 5.559674 5.542991 5.525206 5.506323 5.486350 5.465293 5.443160 5.419958 5.395695 5.370379 5.344019 5.316626 5.288207 5.258774 5.228339 5.196913 5.164507 5.131134 5.096807 5.061540 5.025347 4.988242 4.950241 4.911360 4.871614 4.831019 4.789595 4.747357 4.704325 4.660516 4.615950 4.570645 4.524622 4.477901 4.430503 4.382447 4.333756 4.284451 4.234552 4.184083 4.133064 4.081519 4.029469 3.976936 3.923942 3.870512 3.816665 3.762425 3.707814 3.652853 3.597565 3.541971 3.486092 3.429950 3.373566 3.316960 3.260151 3.203161 3.146007 3.088708 3.031284 2.973752 2.916129 2.858432 2.800678 2.742881 2.685056 2.627219 2.569384 2.511562 2.453767 2.396010 2.338302 2.280655 2.223077 2.165578 2.108167 2.050850 1.993636 1.936530 1.879538 1.822665 1.765916 1.709293 1.652800 1.596439 1.540211 1.484117 1.428156 1.372327 1.316627 1.261054 1.205603 1.150268 1.095043 1.039922 0.984893 0.929950 0.875081 0.820275 0.765522 0.710811 0.656131 0.601472 0.546825 0.492181 0.437535 0.382881 0.328216 0.273538 0.218847 0.164145 0.109434 0.054718 
0.055968 0.111943 0.167945 0.223993 0.280104 0.336294 0.392578 0.448970 0.505483 0.562125 0.618908 0.675837 0.732919 0.790159 0.847561 0.905128 0.962861 1.020763 1.078834 1.137073 1.195482 1.254059 1.312804 1.371715 1.430792 1.490033 1.549437 1.609000 1.668721 1.728598 1.788626 1.848803 1.909125 1.969588 2.030185 2.090912 2.151763 2.212731 2.273808 2.334988 2.396259 2.457614 2.519042 2.580533 2.642075 2.703655 2.765261 2.826879 2.888494 2.950093 3.011659 3.073175 3.134625 3.195992 3.257256 3.318399 3.379402 3.440246 3.500908 3.561370 3.621608 3.681603 3.741331 3.800770 3.859898 3.918692 3.977127 4.035180 4.092829 4.150049 4.206816 4.263107 4.318897 4.374162 4.428879 4.483024 4.536572 4.589502 4.641788 4.693410 4.744343 4.794564 4.844053 4.892787 4.940743 4.987904 5.034245 5.079750 5.124396 5.168166 5.211040 5.253001 5.294031 5.334111 5.373227 5.411363 5.448503 5.484632 5.519735 5.553801 5.586813 5.618762 5.649634 5.679419 5.708105 5.735682 5.762140 5.787470 5.811664 5.834713 5.856608 5.877344 5.896914 5.915310 5.932528 5.948562 5.963406 5.977056 5.989509 6.000760 6.010806 6.019644 6.027271 6.033686 6.038887 6.042871 6.045638 6.047187 6.047518 6.046630 6.044524 6.041200 6.036660 6.030905 6.023936 6.015755 6.006365 5.995770 5.983970 5.970971 5.956776 5.941389 5.924816 5.907062 5.888132 5.868032 5.846768 5.824349 5.800780 5.776071 5.750229 5.723264 5.695184 5.666001 5.635724 5.604364 5.571934 5.538446 5.503912 5.468345 5.431759 5.394169 5.355591 5.316039 5.275529 5.234078 5.191705 5.148426 5.104259 5.059224 5.013339 4.966626 4.919103 4.870791 4.821713 4.771890 4.721342 4.670093 4.618165 4.565581 4.512364 4.458539 4.404127 4.349152 4.293640 4.237613 4.181095 4.124110 4.066683 4.008837 3.950595 3.891982 3.833020 3.773735 3.714146 3.654279 3.594154 3.533794 3.473221 3.412455 3.351518 3.290428 3.229207 3.167873 3.106445 3.044941 2.983378 2.921772 2.860141 2.798499 2.736861 2.675241 2.613653 2.552108 2.490620 2.429199 2.367855 2.306598 2.245439 2.184383 2.123440 2.062616 2.001916 1.941346 1.880911 1.820615 1.760459 1.700447 1.640580 1.580857 1.521279 1.461843 1.402547 1.343387 1.284357 1.225452 1.166663 1.107982 1.049399 0.990904 0.932484 0.874128 0.815822 0.757556 0.699316 0.641091 0.582872 0.524650 0.466418 0.408172 0.349907 0.291623 0.233321 0.175004 0.116674 0.058338 
0.059149 0.118309 0.177503 0.236752 0.296074 0.355488 0.415010 0.474655 0.534437 0.594365 0.654451 0.714702 0.775124 0.835722 0.896500 0.957462 1.018607 1.079939 1.141457 1.203161 1.265050 1.327124 1.389382 1.451822 1.514443 1.577242 1.640219 1.703370 1.766693 1.830186 1.893844 1.957664 2.021642 2.085774 2.150053 2.214475 2.279032 2.343717 2.408523 2.473442 2.538463 2.603577 2.668774 2.734041 2.799367 2.864738 2.930141 2.995561 3.060983 3.126392 3.191770 3.257099 3.322363 3.387541 3.452616 3.517565 3.582371 3.647010 3.711460 3.775701 3.839709 3.903461 3.966932 4.030101 4.092940 4.155428 4.217538 4.279244 4.340524 4.401350 4.461697 4.521539 4.580851 4.639607 4.697783 4.755351 4.812287 4.868567 4.924164 4.979054 5.033215 5.086619 5.139246 5.191070 5.242069 5.292222 5.341505 5.389898 5.437379 5.483928 5.529525 5.574152 5.617787 5.660415 5.702018 5.742578 5.782080 5.820506 5.857842 5.894075 5.929190 5.963172 5.996011 6.027693 6.058208 6.087544 6.115691 6.142639 6.168380 6.192904 6.216202 6.238269 6.259095 6.278676 6.297004 6.314074 6.329881 6.344419 6.357686 6.369675 6.380384 6.389812 6.397953 6.404806 6.410368 6.414640 6.417618 6.419304 6.419694 6.418791 6.416594 6.413103 6.408320 6.402246 6.394884 6.386234 6.376300 6.365085 6.352590 6.338822 6.323782 6.307477 6.289911 6.271089 6.251018 6.229704 6.207152 6.183372 6.158370 6.132155 6.104737 6.076123 6.046326 6.015353 5.983218 5.949932 5.915507 5.879956 5.843292 5.805529 5.766683 5.726768 5.685801 5.643798 5.600776 5.556753 5.511747 5.465777 5.418863 5.371025 5.322282 5.272657 5.222171 5.170846 5.118705 5.065770 5.012065 4.957614 4.902442 4.846570 4.790027 4.732835 4.675020 4.616608 4.557624 4.498093 4.438041 4.377493 4.316475 4.255014 4.193133 4.130858 4.068215 4.005229 3.941923 3.878321 3.814448 3.750328 3.685983 3.621436 3.556708 3.491822 3.426799 3.361659 3.296422 3.231107 3.165732 3.100316 3.034875 2.969427 2.903986 2.838568 2.773187 2.707857 2.642590 2.577397 2.512291 2.447282 2.382378 2.317589 2.252923 2.188387 2.123987 2.059729 1.995617 1.931656 1.867848 1.804196 1.740700 1.677360 1.614177 1.551146 1.488266 1.425531 1.362936 1.300473 1.238133 1.175906 1.113781 1.051746 0.989787 0.927891 0.866043 0.804231 0.742440 0.680658 0.618875 0.557081 0.495269 0.433435 0.371575 0.309690 0.247780 0.185851 0.123907 0.061954 
0.062290 0.124598 0.186947 0.249360 0.311858 0.374461 0.437188 0.500054 0.563073 0.626258 0.689618 0.753162 0.816898 0.880828 0.944959 1.009291 1.073827 1.138567 1.203512 1.268660 1.334012 1.399565 1.465319 1.531271 1.597420 1.663764 1.730301 1.797027 1.863940 1.931037 1.998314 2.065768 2.133393 2.201185 2.269139 2.337248 2.405505 2.473903 2.542434 2.611089 2.679857 2.748728 2.817692 2.886735 2.955846 3.025009 3.094211 3.163437 3.232669 3.301892 3.371087 3.440236 3.509320 3.578319 3.647212 3.715977 3.784594 3.853039 3.921289 3.989320 4.057109 4.124630 4.191859 4.258770 4.325336 4.391533 4.457332 4.522708 4.587633 4.652081 4.716023 4.779433 4.842284 4.904548 4.966198 5.027207 5.087548 5.147194 5.206119 5.264296 5.321699 5.378304 5.434084 5.489015 5.543072 5.596232 5.648472 5.699769 5.750099 5.799442 5.847776 5.895082 5.941339 5.986527 6.030629 6.073627 6.115501 6.156237 6.195818 6.234229 6.271456 6.307483 6.342299 6.375888 6.408241 6.439345 6.469190 6.497765 6.525061 6.551067 6.575777 6.599180 6.621272 6.642043 6.661489 6.679602 6.696378 6.711811 6.725896 6.738630 6.750010 6.760031 6.768691 6.775987 6.781918 6.786481 6.789676 6.791502 6.791958 6.791043 6.788759 6.785106 6.780085 6.773698 6.765945 6.756830 6.746356 6.734524 6.721338 6.706803 6.690923 6.673701 6.655144 6.635257 6.614046 6.591519 6.567682 6.542542 6.516108 6.488388 6.459393 6.429131 6.397614 6.364852 6.330857 6.295642 6.259219 6.221602 6.182806 6.142844 6.101733 6.059489 6.016128 5.971668 5.926128 5.879525 5.831880 5.783213 5.733543 5.682893 5.631284 5.578738 5.525279 5.470930 5.415716 5.359660 5.302787 5.245123 5.186693 5.127523 5.067640 5.007070 4.945841 4.883978 4.821509 4.758462 4.694863 4.630740 4.566120 4.501031 4.435498 4.369551 4.303214 4.236515 4.169479 4.102133 4.034502 3.966611 3.898484 3.830146 3.761621 3.692930 3.624097 3.555143 3.486090 3.416958 3.347767 3.278535 3.209281 3.140023 3.070777 3.001560 2.932385 2.863268 2.794222 2.725260 2.656393 2.587632 2.518988 2.450470 2.382086 2.313843 2.245749 2.177809 2.110028 2.042410 1.974958 1.907675 1.840560 1.773614 1.706836 1.640223 1.573770 1.507473 1.441324 1.375315 1.309436 1.243676 1.178021 1.112458 1.046971 0.981546 0.916167 0.850818 0.785485 0.720155 0.654815 0.589456 0.524072 0.458656 0.393208 0.327727 0.262216 0.196680 0.131127 0.065564 
0.065397 0.130817 0.196287 0.261831 0.327473 0.393234 0.459135 0.525192 0.591421 0.657834 0.724443 0.791255 0.858279 0.925519 0.992979 1.060661 1.128566 1.196696 1.265048 1.333623 1.402420 1.471436 1.540670 1.610121 1.679784 1.749659 1.819743 1.890033 1.960525 2.031217 2.102104 2.173182 2.244448 2.315894 2.387516 2.459308 2.531261 2.603368 2.675621 2.748010 2.820524 2.893153 2.965885 3.038707 3.111604 3.184564 3.257569 3.330606 3.403654 3.476699 3.549719 3.622696 3.695610 3.768438 3.841161 3.913754 3.986194 4.058458 4.130521 4.202358 4.273942 4.345249 4.416251 4.486920 4.557230 4.627152 4.696659 4.765721 4.834311 4.902398 4.969955 5.036952 5.103361 5.169152 5.234296 5.298765 5.362529 5.425561 5.487832 5.549314 5.609980 5.669803 5.728755 5.786811 5.843945 5.900130 5.955343 6.009560 6.062757 6.114910 6.165997 6.215998 6.264889 6.312653 6.359268 6.404715 6.448977 6.492035 6.533873 6.574474 6.613824 6.651907 6.688709 6.724216 6.758418 6.791299 6.822851 6.853062 6.881920 6.909418 6.935545 6.960295 6.983657 7.005627 7.026196 7.045359 7.063110 7.079443 7.094354 7.107838 7.119892 7.130512 7.139696 7.147440 7.153743 7.158603 7.162019 7.163989 7.164514 7.163591 7.161224 7.157413 7.152157 7.145458 7.137320 7.127742 7.116729 7.104283 7.090408 7.075109 7.058388 7.040252 7.020705 6.999754 6.977405 6.953664 6.928540 6.902040 6.874172 6.844946 6.814372 6.782460 6.749221 6.714667 6.678808 6.641661 6.603236 6.563548 6.522613 6.480446 6.437063 6.392482 6.346720 6.299796 6.251728 6.202537 6.152243 6.100867 6.048431 5.994958 5.940471 5.884992 5.828547 5.771163 5.712861 5.653669 5.593615 5.532722 5.471021 5.408537 5.345300 5.281336 5.216676 5.151347 5.085379 5.018799 4.951637 4.883923 4.815685 4.746952 4.677753 4.608117 4.538072 4.467646 4.396866 4.325762 4.254359 4.182684 4.110763 4.038622 3.966286 3.893780 3.821127 3.748350 3.675472 3.602515 3.529499 3.456445 3.383371 3.310298 3.237242 3.164220 3.091249 3.018343 2.945516 2.872783 2.800155 2.727644 2.655262 2.583016 2.510917 2.438972 2.367188 2.295572 2.224128 2.152860 2.081771 2.010865 1.940140 1.869597 1.799234 1.729048 1.659034 1.589185 1.519495 1.449952 1.380546 1.311263 1.242090 1.173010 1.104007 1.035064 0.966164 0.897290 0.828425 0.759556 0.690669 0.621755 0.552807 0.483818 0.414789 0.345721 0.276616 0.207483 0.138330 0.069165 
0.068473 0.136976 0.205537 0.274184 0.342941 0.411833 0.480881 0.550104 0.619517 0.689134 0.758968 0.829027 0.899317 0.969845 1.040614 1.111626 1.182882 1.254382 1.326126 1.398111 1.470337 1.542802 1.615503 1.688437 1.761603 1.834998 1.908618 1.982461 2.056523 2.130801 2.205291 2.279988 2.354887 2.429983 2.505270 2.580740 2.656388 2.732203 2.808177 2.884300 2.960562 3.036951 3.113454 3.190058 3.266748 3.343509 3.420326 3.497180 3.574054 3.650929 3.727785 3.804601 3.881356 3.958028 4.034593 4.111028 4.187307 4.263406 4.339298 4.414957 4.490355 4.565466 4.640259 4.714706 4.788779 4.862448 4.935682 5.008451 5.080726 5.152475 5.223668 5.294274 5.364262 5.433601 5.502261 5.570211 5.637421 5.703859 5.769498 5.834307 5.898255 5.961317 6.023462 6.084662 6.144891 6.204122 6.262328 6.319483 6.375563 6.430544 6.484402 6.537113 6.588656 6.639009 6.688152 6.736064 6.782727 6.828121 6.872229 6.915033 6.956518 6.996668 7.035468 7.072904 7.108963 7.143632 7.176899 7.208753 7.239183 7.268180 7.295733 7.321835 7.346477 7.369650 7.391350 7.411568 7.430299 7.447537 7.463278 7.477517 7.490251 7.501474 7.511185 7.519381 7.526060 7.531220 7.534860 7.536977 7.537574 7.536647 7.534200 7.530231 7.524742 7.517735 7.509210 7.499171 7.487620 7.474562 7.459999 7.443934 7.426373 7.407322 7.386785 7.364768 7.341279 7.316324 7.289911 7.262048 7.232744 7.202009 7.169852 7.136285 7.101319 7.064967 7.027240 6.988152 6.947718 6.905952 6.862871 6.818490 6.772826 6.725897 6.677723 6.628324 6.577717 6.525926 6.472970 6.418872 6.363656 6.307345 6.249965 6.191539 6.132093 6.071654 6.010249 5.947905 5.884650 5.820512 5.755520 5.689704 5.623093 5.555717 5.487608 5.418794 5.349306 5.279174 5.208431 5.137106 5.065231 4.992836 4.919951 4.846608 4.772836 4.698665 4.624125 4.549244 4.474052 4.398578 4.322847 4.246888 4.170728 4.094392 4.017905 3.941293 3.864578 3.787785 3.710934 3.634047 3.557146 3.480249 3.403376 3.326544 3.249771 3.173071 3.096460 3.019953 2.943563 2.867301 2.791178 2.715207 2.639394 2.563749 2.488278 2.412989 2.337887 2.262975 2.188257 2.113734 2.039407 1.965275 1.891337 1.817587 1.744021 1.670632 1.597410 1.524344 1.451422 1.378629 1.305949 1.233365 1.160857 1.088408 1.015999 0.943610 0.871225 0.798828 0.726406 0.653948 0.581446 0.508897 0.436298 0.363654 0.290968 0.218249 0.145507 0.072753 
