0.040743 0.081492 0.122251 0.163028 0.203827 0.244654 0.285513 0.326411 0.367353 0.408343 0.449386 0.490487 0.531651 0.572881 0.614183 0.655558 0.697012 0.738548 0.780167 0.821874 0.863671 0.905559 0.947540 0.989616 1.031787 1.074055 1.116420 1.158880 1.201437 1.244088 1.286832 1.329668 1.372592 1.415603 1.458696 1.501868 1.545115 1.588431 1.631812 1.675252 1.718745 1.762283 1.805860 1.849467 1.893098 1.936742 1.980391 2.024035 2.067664 2.111267 2.154833 2.198351 2.241809 2.285194 2.328495 2.371697 2.414787 2.457751 2.500575 2.543245 2.585746 2.628063 2.670180 2.712082 2.753754 2.795179 2.836341 2.877224 2.917812 2.958088 2.998037 3.037640 3.076883 3.115749 3.154221 3.192282 3.229916 3.267108 3.303841 3.340100 3.375868 3.411131 3.445873 3.480078 3.513732 3.546822 3.579332 3.611248 3.642557 3.673246 3.703301 3.732711 3.761462 3.789544 3.816945 3.843652 3.869656 3.894947 3.919514 3.943348 3.966439 3.988778 4.010357 4.031169 4.051206 4.070460 4.088924 4.106591 4.123456 4.139512 4.154754 4.169177 4.182776 4.195546 4.207483 4.218583 4.228843 4.238259 4.246829 4.254550 4.261418 4.267432 4.272591 4.276892 4.280334 4.282917 4.284640 4.285501 4.285501 4.284640 4.282917 4.280334 4.276892 4.272591 4.267432 4.261418 4.254550 4.246829 4.238259 4.228843 4.218583 4.207483 4.195546 4.182776 4.169177 4.154754 4.139512 4.123456 4.106591 4.088924 4.070460 4.051206 4.031169 4.010357 3.988778 3.966439 3.943348 3.919514 3.894947 3.869656 3.843652 3.816945 3.789544 3.761462 3.732711 3.703301 3.673246 3.642557 3.611248 3.579332 3.546822 3.513732 3.480078 3.445873 3.411131 3.375868 3.340100 3.303841 3.267108 3.229916 3.192282 3.154221 3.115749 3.076883 3.037640 2.998037 2.958088 2.917812 2.877224 2.836341 2.795179 2.753754 2.712082 2.670180 2.628063 2.585746 2.543245 2.500575 2.457751 2.414787 2.371697 2.328495 2.285194 2.241809 2.198351 2.154833 2.111267 2.067664 2.024035 1.980391 1.936742 1.893098 1.849467 1.805860 1.762283 1.718745 1.675252 1.631812 1.588431 1.545115 1.501868 1.458696 1.415603 1.372592 1.329668 1.286832 1.244088 1.201437 1.158880 1.116420 1.074055 1.031787 0.989616 0.947540 0.905559 0.863671 0.821874 0.780167 0.738548 0.697012 0.655558 0.614183 0.572881 0.531651 0.490487 0.449386 0.408343 0.367353 0.326411 0.285513 0.244654 0.203827 0.163028 0.122251 0.081492 0.040743 
0.044114 0.088233 0.132365 0.176516 0.220691 0.264896 0.309138 0.353421 0.397753 0.442138 0.486581 0.531087 0.575663 0.620311 0.665038 0.709846 0.754740 0.799724 0.844800 0.889972 0.935243 0.980614 1.026088 1.071666 1.117350 1.163140 1.209036 1.255038 1.301146 1.347359 1.393674 1.440090 1.486605 1.533215 1.579916 1.626705 1.673578 1.720528 1.767550 1.814638 1.861785 1.908984 1.956228 2.003506 2.050811 2.098134 2.145464 2.192790 2.240102 2.287388 2.334637 2.381835 2.428969 2.476027 2.522994 2.569856 2.616599 2.663207 2.709665 2.755957 2.802066 2.847978 2.893674 2.939138 2.984353 3.029302 3.073967 3.118330 3.162373 3.206079 3.249430 3.292407 3.334994 3.377172 3.418922 3.460227 3.501070 3.541433 3.581298 3.620648 3.659467 3.697736 3.735440 3.772562 3.809086 3.844997 3.880278 3.914915 3.948893 3.982197 4.014813 4.046729 4.077929 4.108403 4.138137 4.167118 4.195336 4.222780 4.249437 4.275299 4.300354 4.324593 4.348008 4.370589 4.392328 4.413218 4.433251 4.452419 4.470716 4.488134 4.504671 4.520318 4.535070 4.548923 4.561873 4.573915 4.585045 4.595260 4.604556 4.612931 4.620381 4.626905 4.632502 4.637167 4.640902 4.643703 4.645571 4.646505 4.646505 4.645571 4.643703 4.640902 4.637167 4.632502 4.626905 4.620381 4.612931 4.604556 4.595260 4.585045 4.573915 4.561873 4.548923 4.535070 4.520318 4.504671 4.488134 4.470716 4.452419 4.433251 4.413218 4.392328 4.370589 4.348008 4.324593 4.300354 4.275299 4.249437 4.222780 4.195336 4.167118 4.138137 4.108403 4.077929 4.046729 4.014813 3.982197 3.948893 3.914915 3.880278 3.844997 3.809086 3.772562 3.735440 3.697736 3.659467 3.620648 3.581298 3.541433 3.501070 3.460227 3.418922 3.377172 3.334994 3.292407 3.249430 3.206079 3.162373 3.118330 3.073967 3.029302 2.984353 2.939138 2.893674 2.847978 2.802066 2.755957 2.709665 2.663207 2.616599 2.569856 2.522994 2.476027 2.428969 2.381835 2.334637 2.287388 2.240102 2.192790 2.145464 2.098134 2.050811 2.003506 1.956228 1.908984 1.861785 1.814638 1.767550 1.720528 1.673578 1.626705 1.579916 1.533215 1.486605 1.440090 1.393674 1.347359 1.301146 1.255038 1.209036 1.163140 1.117350 1.071666 1.026088 0.980614 0.935243 0.889972 0.844800 0.799724 0.754740 0.709846 0.665038 0.620311 0.575663 0.531087 0.486581 0.442138 0.397753 0.353421 0.309138 0.264896 0.220691 0.176516 0.132365 0.088233 0.044114 
0.047478 0.094963 0.142461 0.189979 0.237524 0.285102 0.332720 0.380384 0.428100 0.475874 0.523712 0.571619 0.619601 0.667664 0.715811 0.764048 0.812378 0.860807 0.909337 0.957972 1.006714 1.055567 1.104532 1.153612 1.202807 1.252118 1.301546 1.351090 1.400751 1.450526 1.500415 1.550414 1.600522 1.650735 1.701049 1.751460 1.801963 1.852552 1.903222 1.953965 2.004775 2.055642 2.106560 2.157518 2.208508 2.259519 2.310540 2.361560 2.412567 2.463548 2.514491 2.565382 2.616207 2.666951 2.717599 2.768136 2.818547 2.868814 2.918921 2.968850 3.018585 3.068108 3.117400 3.166443 3.215219 3.263710 3.311894 3.359755 3.407271 3.454425 3.501196 3.547566 3.593514 3.639021 3.684068 3.728636 3.772705 3.816256 3.859270 3.901729 3.943614 3.984907 4.025590 4.065645 4.105054 4.143801 4.181869 4.219241 4.255902 4.291836 4.327027 4.361461 4.395124 4.428002 4.460081 4.491348 4.521791 4.551398 4.580157 4.608056 4.635085 4.661233 4.686491 4.710850 4.734301 4.756834 4.778442 4.799117 4.818852 4.837641 4.855476 4.872353 4.888264 4.903205 4.917171 4.930159 4.942163 4.953179 4.963204 4.972236 4.980271 4.987308 4.993342 4.998374 5.002401 5.005423 5.007437 5.008444 5.008444 5.007437 5.005423 5.002401 4.998374 4.993342 4.987308 4.980271 4.972236 4.963204 4.953179 4.942163 4.930159 4.917171 4.903205 4.888264 4.872353 4.855476 4.837641 4.818852 4.799117 4.778442 4.756834 4.734301 4.710850 4.686491 4.661233 4.635085 4.608056 4.580157 4.551398 4.521791 4.491348 4.460081 4.428002 4.395124 4.361461 4.327027 4.291836 4.255902 4.219241 4.181869 4.143801 4.105054 4.065645 4.025590 3.984907 3.943614 3.901729 3.859270 3.816256 3.772705 3.728636 3.684068 3.639021 3.593514 3.547566 3.501196 3.454425 3.407271 3.359755 3.311894 3.263710 3.215219 3.166443 3.117400 3.068108 3.018585 2.968850 2.918921 2.868814 2.818547 2.768136 2.717599 2.666951 2.616207 2.565382 2.514491 2.463548 2.412567 2.361560 2.310540 2.259519 2.208508 2.157518 2.106560 2.055642 2.004775 1.953965 1.903222 1.852552 1.801963 1.751460 1.701049 1.650735 1.600522 1.550414 1.500415 1.450526 1.400751 1.351090 1.301546 1.252118 1.202807 1.153612 1.104532 1.055567 1.006714 0.957972 0.909337 0.860807 0.812378 0.764048 0.715811 0.667664 0.619601 0.571619 0.523712 0.475874 0.428100 0.380384 0.332720 0.285102 0.237524 0.189979 0.142461 0.094963 0.047478 
0.050836 0.101679 0.152536 0.203416 0.254324 0.305269 0.356256 0.407294 0.458388 0.509546 0.560773 0.612076 0.663460 0.714931 0.766495 0.818156 0.869919 0.921789 0.973769 1.025863 1.078075 1.130408 1.182863 1.235442 1.288148 1.340980 1.393940 1.447027 1.500241 1.553581 1.607044 1.660630 1.714334 1.768154 1.822085 1.876123 1.930262 1.984497 2.038820 2.093226 2.147705 2.202250 2.256851 2.311500 2.366184 2.420894 2.475618 2.530343 2.585057 2.639747 2.694397 2.748995 2.803524 2.857970 2.912315 2.966543 3.020638 3.074580 3.128353 3.181938 3.235317 3.288469 3.341375 3.394017 3.446373 3.498423 3.550147 3.601524 3.652533 3.703154 3.753365 3.803146 3.852475 3.901331 3.949695 3.997544 4.044858 4.091616 4.137798 4.183384 4.228354 4.272689 4.316368 4.359373 4.401685 4.443285 4.484156 4.524280 4.563639 4.602217 4.639997 4.676966 4.713105 4.748401 4.782838 4.816403 4.849084 4.880866 4.911736 4.941684 4.970696 4.998764 5.025875 5.052021 5.077190 5.101376 5.124567 5.146756 5.167937 5.188101 5.207242 5.225352 5.242428 5.258462 5.273450 5.287387 5.300268 5.312089 5.322847 5.332539 5.341161 5.348711 5.355187 5.360586 5.364907 5.368149 5.370310 5.371391 5.371391 5.370310 5.368149 5.364907 5.360586 5.355187 5.348711 5.341161 5.332539 5.322847 5.312089 5.300268 5.287387 5.273450 5.258462 5.242428 5.225352 5.207242 5.188101 5.167937 5.146756 5.124567 5.101376 5.077190 5.052021 5.025875 4.998764 4.970696 4.941684 4.911736 4.880866 4.849084 4.816403 4.782838 4.748401 4.713105 4.676966 4.639997 4.602217 4.563639 4.524280 4.484156 4.443285 4.401685 4.359373 4.316368 4.272689 4.228354 4.183384 4.137798 4.091616 4.044858 3.997544 3.949695 3.901331 3.852475 3.803146 3.753365 3.703154 3.652533 3.601524 3.550147 3.498423 3.446373 3.394017 3.341375 3.288469 3.235317 3.181938 3.128353 3.074580 3.020638 2.966543 2.912315 2.857970 2.803524 2.748995 2.694397 2.639747 2.585057 2.530343 2.475618 2.420894 2.366184 2.311500 2.256851 2.202250 2.147705 2.093226 2.038820 1.984497 1.930262 1.876123 1.822085 1.768154 1.714334 1.660630 1.607044 1.553581 1.500241 1.447027 1.393940 1.340980 1.288148 1.235442 1.182863 1.130408 1.078075 1.025863 0.973769 0.921789 0.869919 0.818156 0.766495 0.714931 0.663460 0.612076 0.560773 0.509546 0.458388 0.407294 0.356256 0.305269 0.254324 0.203416 0.152536 0.101679 0.050836 
0.054186 0.108380 0.162590 0.216823 0.271088 0.325392 0.379743 0.434148 0.488614 0.543149 0.597759 0.652451 0.707231 0.762106 0.817081 0.872161 0.927353 0.982660 1.038087 1.093638 1.149317 1.205126 1.261068 1.317146 1.373361 1.429715 1.486206 1.542837 1.599606 1.656512 1.713553 1.770727 1.828031 1.885462 1.943014 2.000684 2.058465 2.116352 2.174337 2.232413 2.290570 2.348802 2.407096 2.465445 2.523835 2.582255 2.640694 2.699138 2.757572 2.815984 2.874357 2.932677 2.990926 3.049089 3.107148 3.165084 3.222880 3.280517 3.337975 3.395234 3.452274 3.509075 3.565616 3.621875 3.677831 3.733462 3.788746 3.843661 3.898184 3.952293 4.005965 4.059177 4.111908 4.164135 4.215836 4.266987 4.317566 4.367552 4.416923 4.465656 4.513731 4.561126 4.607821 4.653794 4.699027 4.743499 4.787190 4.830082 4.872157 4.913396 4.953782 4.993299 5.031929 5.069657 5.106467 5.142344 5.177275 5.211244 5.244238 5.276246 5.307254 5.337251 5.366225 5.394167 5.421065 5.446911 5.471694 5.495405 5.518038 5.539584 5.560037 5.579389 5.597634 5.614767 5.630780 5.645671 5.659434 5.672064 5.683558 5.693912 5.703123 5.711190 5.718108 5.723876 5.728493 5.731956 5.734264 5.735420 5.735420 5.734264 5.731956 5.728493 5.723876 5.718108 5.711190 5.703123 5.693912 5.683558 5.672064 5.659434 5.645671 5.630780 5.614767 5.597634 5.579389 5.560037 5.539584 5.518038 5.495405 5.471694 5.446911 5.421065 5.394167 5.366225 5.337251 5.307254 5.276246 5.244238 5.211244 5.177275 5.142344 5.106467 5.069657 5.031929 4.993299 4.953782 4.913396 4.872157 4.830082 4.787190 4.743499 4.699027 4.653794 4.607821 4.561126 4.513731 4.465656 4.416923 4.367552 4.317566 4.266987 4.215836 4.164135 4.111908 4.059177 4.005965 3.952293 3.898184 3.843661 3.788746 3.733462 3.677831 3.621875 3.565616 3.509075 3.452274 3.395234 3.337975 3.280517 3.222880 3.165084 3.107148 3.049089 2.990926 2.932677 2.874357 2.815984 2.757572 2.699138 2.640694 2.582255 2.523835 2.465445 2.407096 2.348802 2.290570 2.232413 2.174337 2.116352 2.058465 2.000684 1.943014 1.885462 1.828031 1.770727 1.713553 1.656512 1.599606 1.542837 1.486206 1.429715 1.373361 1.317146 1.261068 1.205126 1.149317 1.093638 1.038087 0.982660 0.927353 0.872161 0.817081 0.762106 0.707231 0.652451 0.597759 0.543149 0.488614 0.434148 0.379743 0.325392 0.271088 0.216823 0.162590 0.108380 0.054186 
0.057529 0.115066 0.172620 0.230200 0.287813 0.345469 0.403175 0.460940 0.518771 0.576676 0.634663 0.692738 0.750908 0.809180 0.867561 0.926056 0.984671 1.043411 1.102281 1.161285 1.220427 1.279711 1.339139 1.398714 1.458437 1.518310 1.578334 1.638509 1.698833 1.759307 1.819928 1.880694 1.941602 2.002648 2.063827 2.125134 2.186564 2.248109 2.309763 2.371517 2.433362 2.495290 2.557289 2.619348 2.681455 2.743599 2.805766 2.867941 2.930111 2.992260 3.054371 3.116429 3.178416 3.240313 3.302103 3.363766 3.425282 3.486633 3.547795 3.608748 3.669471 3.729942 3.790139 3.850037 3.909615 3.968849 4.027715 4.086189 4.144248 4.201868 4.259024 4.315691 4.371847 4.427467 4.482527 4.537002 4.590869 4.644104 4.696685 4.748587 4.799788 4.850265 4.899995 4.948957 4.997130 5.044493 5.091024 5.136703 5.181511 5.225429 5.268437 5.310519 5.351656 5.391832 5.431029 5.469233 5.506427 5.542597 5.577729 5.611809 5.644823 5.676761 5.707609 5.737357 5.765994 5.793508 5.819891 5.845133 5.869226 5.892162 5.913933 5.934532 5.953953 5.972189 5.989234 6.005083 6.019732 6.033174 6.045407 6.056427 6.066231 6.074816 6.082179 6.088318 6.093231 6.096917 6.099374 6.100603 6.100603 6.099374 6.096917 6.093231 6.088318 6.082179 6.074816 6.066231 6.056427 6.045407 6.033174 6.019732 6.005083 5.989234 5.972189 5.953953 5.934532 5.913933 5.892162 5.869226 5.845133 5.819891 5.793508 5.765994 5.737357 5.707609 5.676761 5.644823 5.611809 5.577729 5.542597 5.506427 5.469233 5.431029 5.391832 5.351656 5.310519 5.268437 5.225429 5.181511 5.136703 5.091024 5.044493 4.997130 4.948957 4.899995 4.850265 4.799788 4.748587 4.696685 4.644104 4.590869 4.537002 4.482527 4.427467 4.371847 4.315691 4.259024 4.201868 4.144248 4.086189 4.027715 3.968849 3.909615 3.850037 3.790139 3.729942 3.669471 3.608748 3.547795 3.486633 3.425282 3.363766 3.302103 3.240313 3.178416 3.116429 3.054371 2.992260 2.930111 2.867941 2.805766 2.743599 2.681455 2.619348 2.557289 2.495290 2.433362 2.371517 2.309763 2.248109 2.186564 2.125134 2.063827 2.002648 1.941602 1.880694 1.819928 1.759307 1.698833 1.638509 1.578334 1.518310 1.458437 1.398714 1.339139 1.279711 1.220427 1.161285 1.102281 1.043411 0.984671 0.926056 0.867561 0.809180 0.750908 0.692738 0.634663 0.576676 0.518771 0.460940 0.403175 0.345469 0.287813 0.230200 0.172620 0.115066 0.057529 
0.060862 0.121734 0.182624 0.243542 0.304496 0.365496 0.426549 0.487666 0.548855 0.610123 0.671478 0.732929 0.794483 0.856147 0.917928 0.979832 1.041865 1.104033 1.166341 1.228794 1.291396 1.354151 1.417063 1.480133 1.543363 1.606756 1.670311 1.734030 1.797912 1.861956 1.926159 1.990520 2.055035 2.119700 2.184511 2.249462 2.314547 2.379758 2.445089 2.510531 2.576073 2.641707 2.707420 2.773202 2.839040 2.904920 2.970829 3.036751 3.102671 3.168573 3.234439 3.300252 3.365994 3.431645 3.497185 3.562595 3.627852 3.692936 3.757823 3.822493 3.886921 3.951085 4.014959 4.078520 4.141743 4.204604 4.267076 4.329134 4.390753 4.451907 4.512571 4.572718 4.632323 4.691360 4.749803 4.807626 4.864804 4.921312 4.977126 5.032219 5.086569 5.140150 5.192938 5.244911 5.296045 5.346318 5.395709 5.444195 5.491756 5.538371 5.584020 5.628684 5.672345 5.714985 5.756586 5.797132 5.836604 5.874990 5.912271 5.948436 5.983470 6.017360 6.050094 6.081658 6.112043 6.141237 6.169230 6.196011 6.221572 6.245905 6.269002 6.290855 6.311458 6.330803 6.348885 6.365697 6.381235 6.395494 6.408471 6.420160 6.430559 6.439665 6.447474 6.453986 6.459197 6.463106 6.465713 6.467017 6.467017 6.465713 6.463106 6.459197 6.453986 6.447474 6.439665 6.430559 6.420160 6.408471 6.395494 6.381235 6.365697 6.348885 6.330803 6.311458 6.290855 6.269002 6.245905 6.221572 6.196011 6.169230 6.141237 6.112043 6.081658 6.050094 6.017360 5.983470 5.948436 5.912271 5.874990 5.836604 5.797132 5.756586 5.714985 5.672345 5.628684 5.584020 5.538371 5.491756 5.444195 5.395709 5.346318 5.296045 5.244911 5.192938 5.140150 5.086569 5.032219 4.977126 4.921312 4.864804 4.807626 4.749803 4.691360 4.632323 4.572718 4.512571 4.451907 4.390753 4.329134 4.267076 4.204604 4.141743 4.078520 4.014959 3.951085 3.886921 3.822493 3.757823 3.692936 3.627852 3.562595 3.497185 3.431645 3.365994 3.300252 3.234439 3.168573 3.102671 3.036751 2.970829 2.904920 2.839040 2.773202 2.707420 2.641707 2.576073 2.510531 2.445089 2.379758 2.314547 2.249462 2.184511 2.119700 2.055035 1.990520 1.926159 1.861956 1.797912 1.734030 1.670311 1.606756 1.543363 1.480133 1.417063 1.354151 1.291396 1.228794 1.166341 1.104033 1.041865 0.979832 0.917928 0.856147 0.794483 0.732929 0.671478 0.610123 0.548855 0.487666 0.426549 0.365496 0.304496 0.243542 0.182624 0.121734 0.060862 
0.064187 0.128384 0.192601 0.256848 0.321133 0.385468 0.449861 0.514321 0.578858 0.643481 0.708198 0.773018 0.837948 0.902996 0.968171 1.033477 1.098923 1.164515 1.230256 1.296154 1.362213 1.428436 1.494828 1.561391 1.628127 1.695038 1.762125 1.829389 1.896829 1.964444 2.032232 2.100191 2.168318 2.236608 2.305056 2.373656 2.442403 2.511289 2.580305 2.649443 2.718693 2.788044 2.857484 2.927001 2.996582 3.066213 3.135878 3.205563 3.275249 3.344921 3.414561 3.484148 3.553664 3.623088 3.692399 3.761576 3.830595 3.899435 3.968071 4.036480 4.104637 4.172516 4.240094 4.307342 4.374235 4.440746 4.506850 4.572517 4.637722 4.702437 4.766635 4.830287 4.893366 4.955846 5.017698 5.078895 5.139410 5.199216 5.258286 5.316596 5.374118 5.430827 5.486697 5.541703 5.595821 5.649027 5.701299 5.752613 5.802947 5.852279 5.900588 5.947853 5.994057 6.039178 6.083200 6.126102 6.167870 6.208485 6.247932 6.286196 6.323262 6.359117 6.393747 6.427140 6.459284 6.490168 6.519779 6.548108 6.575147 6.600885 6.625316 6.648430 6.670220 6.690681 6.709805 6.727585 6.744019 6.759099 6.772822 6.785184 6.796181 6.805810 6.814069 6.820955 6.826466 6.830600 6.833356 6.834734 6.834734 6.833356 6.830600 6.826466 6.820955 6.814069 6.805810 6.796181 6.785184 6.772822 6.759099 6.744019 6.727585 6.709805 6.690681 6.670220 6.648430 6.625316 6.600885 6.575147 6.548108 6.519779 6.490168 6.459284 6.427140 6.393747 6.359117 6.323262 6.286196 6.247932 6.208485 6.167870 6.126102 6.083200 6.039178 5.994057 5.947853 5.900588 5.852279 5.802947 5.752613 5.701299 5.649027 5.595821 5.541703 5.486697 5.430827 5.374118 5.316596 5.258286 5.199216 5.139410 5.078895 5.017698 4.955846 4.893366 4.830287 4.766635 4.702437 4.637722 4.572517 4.506850 4.440746 4.374235 4.307342 4.240094 4.172516 4.104637 4.036480 3.968071 3.899435 3.830595 3.761576 3.692399 3.623088 3.553664 3.484148 3.414561 3.344921 3.275249 3.205563 3.135878 3.066213 2.996582 2.927001 2.857484 2.788044 2.718693 2.649443 2.580305 2.511289 2.442403 2.373656 2.305056 2.236608 2.168318 2.100191 2.032232 1.964444 1.896829 1.829389 1.762125 1.695038 1.628127 1.561391 1.494828 1.428436 1.362213 1.296154 1.230256 1.164515 1.098923 1.033477 0.968171 0.902996 0.837948 0.773018 0.708198 0.643481 0.578858 0.514321 0.449861 0.385468 0.321133 0.256848 0.192601 0.128384 0.064187 
0.067502 0.135015 0.202549 0.270114 0.337722 0.405382 0.473104 0.540899 0.608776 0.676745 0.744816 0.812996 0.881295 0.949721 1.018281 1.086984 1.155837 1.224845 1.294016 1.363354 1.432865 1.502553 1.572422 1.642476 1.712716 1.783145 1.853763 1.924572 1.995571 2.066760 2.138135 2.209696 2.281438 2.353357 2.425447 2.497705 2.570121 2.642689 2.715400 2.788244 2.861212 2.934292 3.007471 3.080737 3.154075 3.227471 3.300909 3.374372 3.447843 3.521303 3.594734 3.668115 3.741426 3.814644 3.887748 3.960714 4.033519 4.106138 4.178547 4.250720 4.322630 4.394251 4.465557 4.536519 4.607109 4.677299 4.747060 4.816364 4.885182 4.953485 5.021244 5.088429 5.155011 5.220961 5.286248 5.350845 5.414724 5.477855 5.540210 5.601762 5.662482 5.722343 5.781319 5.839383 5.896509 5.952672 6.007847 6.062011 6.115139 6.167209 6.218199 6.268086 6.316851 6.364472 6.410932 6.456209 6.500287 6.543148 6.584775 6.625153 6.664266 6.702099 6.738639 6.773872 6.807787 6.840370 6.871611 6.901498 6.930022 6.957174 6.982945 7.007328 7.030313 7.051896 7.072067 7.090822 7.108155 7.124061 7.138535 7.151573 7.163171 7.173327 7.182036 7.189299 7.195110 7.199471 7.202377 7.203831 7.203831 7.202377 7.199471 7.195110 7.189299 7.182036 7.173327 7.163171 7.151573 7.138535 7.124061 7.108155 7.090822 7.072067 7.051896 7.030313 7.007328 6.982945 6.957174 6.930022 6.901498 6.871611 6.840370 6.807787 6.773872 6.738639 6.702099 6.664266 6.625153 6.584775 6.543148 6.500287 6.456209 6.410932 6.364472 6.316851 6.268086 6.218199 6.167209 6.115139 6.062011 6.007847 5.952672 5.896509 5.839383 5.781319 5.722343 5.662482 5.601762 5.540210 5.477855 5.414724 5.350845 5.286248 5.220961 5.155011 5.088429 5.021244 4.953485 4.885182 4.816364 4.747060 4.677299 4.607109 4.536519 4.465557 4.394251 4.322630 4.250720 4.178547 4.106138 4.033519 3.960714 3.887748 3.814644 3.741426 3.668115 3.594734 3.521303 3.447843 3.374372 3.300909 3.227471 3.154075 3.080737 3.007471 2.934292 2.861212 2.788244 2.715400 2.642689 2.570121 2.497705 2.425447 2.353357 2.281438 2.209696 2.138135 2.066760 1.995571 1.924572 1.853763 1.783145 1.712716 1.642476 1.572422 1.502553 1.432865 1.363354 1.294016 1.224845 1.155837 1.086984 1.018281 0.949721 0.881295 0.812996 0.744816 0.676745 0.608776 0.540899 0.473104 0.405382 0.337722 0.270114 0.202549 0.135015 0.067502 
0.070806 0.141624 0.212464 0.283338 0.354258 0.425233 0.496275 0.567395 0.638603 0.709909 0.781323 0.852855 0.924515 0.996310 1.068249 1.140342 1.212594 1.285014 1.357608 1.430381 1.503340 1.576489 1.649832 1.723374 1.797116 1.871061 1.945211 2.019565 2.094124 2.168888 2.243853 2.319019 2.394381 2.469934 2.545674 2.621594 2.697687 2.773946 2.850361 2.926922 3.003619 3.080440 3.157371 3.234400 3.311510 3.388687 3.465914 3.543174 3.620447 3.697715 3.774958 3.852153 3.929280 4.006315 4.083234 4.160014 4.236629 4.313053 4.389259 4.465222 4.540913 4.616303 4.691364 4.766067 4.840382 4.914279 4.987728 5.060699 5.133159 5.205079 5.276428 5.347175 5.417288 5.486736 5.555489 5.623516 5.690786 5.757270 5.822937 5.887759 5.951705 6.014745 6.076853 6.138000 6.198160 6.257304 6.315408 6.372445 6.428391 6.483222 6.536913 6.589443 6.640789 6.690930 6.739846 6.787516 6.833922 6.879045 6.922869 6.965375 7.006549 7.046375 7.084837 7.121924 7.157621 7.191916 7.224796 7.256250 7.286270 7.314845 7.341965 7.367623 7.391811 7.414522 7.435747 7.455482 7.473719 7.490455 7.505684 7.519402 7.531605 7.542289 7.551453 7.559093 7.565207 7.569794 7.572852 7.574381 7.574381 7.572852 7.569794 7.565207 7.559093 7.551453 7.542289 7.531605 7.519402 7.505684 7.490455 7.473719 7.455482 7.435747 7.414522 7.391811 7.367623 7.341965 7.314845 7.286270 7.256250 7.224796 7.191916 7.157621 7.121924 7.084837 7.046375 7.006549 6.965375 6.922869 6.879045 6.833922 6.787516 6.739846 6.690930 6.640789 6.589443 6.536913 6.483222 6.428391 6.372445 6.315408 6.257304 6.198160 6.138000 6.076853 6.014745 5.951705 5.887759 5.822937 5.757270 5.690786 5.623516 5.555489 5.486736 5.417288 5.347175 5.276428 5.205079 5.133159 5.060699 4.987728 4.914279 4.840382 4.766067 4.691364 4.616303 4.540913 4.465222 4.389259 4.313053 4.236629 4.160014 4.083234 4.006315 3.929280 3.852153 3.774958 3.697715 3.620447 3.543174 3.465914 3.388687 3.311510 3.234400 3.157371 3.080440 3.003619 2.926922 2.850361 2.773946 2.697687 2.621594 2.545674 2.469934 2.394381 2.319019 2.243853 2.168888 2.094124 2.019565 1.945211 1.871061 1.797116 1.723374 1.649832 1.576489 1.503340 1.430381 1.357608 1.285014 1.212594 1.140342 1.068249 0.996310 0.924515 0.852855 0.781323 0.709909 0.638603 0.567395 0.496275 0.425233 0.354258 0.283338 0.212464 0.141624 0.070806 
