0.289029 0.578355 0.868282 1.159115 1.451163 1.744737 2.040154 2.337734 2.637807 2.940704 3.246770 3.556351 3.869800 4.187494 4.509802 4.837115 5.169830 5.508356 5.853125 6.204577 6.563159 6.929352 7.303650 7.686548 8.078588 8.480334 8.892340 9.315222 9.749634 10.196234 10.655713 11.128827 11.616345 12.119092 12.637934 13.173822 13.727716 14.300677 14.893835 15.508362 16.145557 16.806812 17.493591 18.207531 18.950317 19.723902 20.530323 21.371801 22.250805 23.170069 24.132532 25.141479 26.200562 27.313793 28.485632 29.721069 31.025537 32.405273 33.866966 35.418041 37.066750 38.821922 40.693043 42.690163 44.823292 47.102516 49.536644 52.132763 54.894581 57.820778 60.902882 64.122902 67.451370 70.845459 74.249466 77.596970 80.816208 83.837257 86.601173 89.066452 91.212692 93.039597 94.563675 95.812210 96.818802 97.618896 98.246628 98.733253 99.106056 99.388428 99.599609 99.755173 99.867775 99.947609 100.002441 100.038475 100.060593 100.072464 100.076859 100.075928 100.071335 100.064407 100.055862 100.046486 100.036865 100.027145 100.017624 100.008644 100.000198 99.992142 99.984718 99.977928 99.971779 99.966209 99.961082 99.956543 99.952538 99.948929 99.945801 99.942970 99.940575 99.938431 99.936722 99.935257 99.934036 99.933006 99.932327 99.931885 99.931641 99.931595 99.931839 99.932327 99.933105 99.934036 99.935257 99.936768 99.938477 99.940575 99.943016 99.945656 99.948776 99.952347 99.956345 99.960739 99.965622 99.971092 99.976906 99.983154 99.989845 99.996971 100.004349 100.011765 100.018997 100.025589 100.031204 100.035202 100.036621 100.034081 100.026169 100.010544 99.984474 99.944336 99.885254 99.801071 99.683884 99.523781 99.307961 99.020897 98.643311 98.151901 97.519432 96.714745 95.703568 94.450584 92.922318 91.091354 88.941406 86.472610 83.705467 80.681396 77.459518 74.109764 70.703812 67.308105 63.978588 60.757713 57.675171 54.748924 51.987354 49.391846 46.958618 44.680687 42.549023 40.553761 38.684669 36.931763 35.285545 33.737110 32.278271 30.901514 29.600048 28.367762 27.199121 26.089111 25.033300 24.027613 23.068396 22.152380 21.276562 20.438221 19.634899 18.864330 18.124451 17.413342 16.729321 16.070751 15.436121 14.824060 14.233294 13.662628 13.110913 12.577136 12.060297 11.559461 11.073792 10.602442 10.144629 9.699628 9.266742 8.845319 8.434717 8.034338 7.643610 7.261984 6.888947 6.524005 6.166663 5.816467 5.472968 5.135748 4.804389 4.478494 4.157669 3.841544 3.529746 3.221915 2.917699 2.616753 2.318733 2.023303 1.730127 1.438873 1.149214 0.860822 0.573370 0.286538 
0.293751 0.587812 0.882495 1.178120 1.475003 1.773469 2.073846 2.376466 2.681671 2.989807 3.301227 3.616295 3.935379 4.258862 4.587143 4.920618 5.259705 5.604828 5.956430 6.314990 6.680960 7.054846 7.437161 7.828433 8.229218 8.640106 9.061701 9.494641 9.939581 10.397235 10.868322 11.353625 11.853968 12.370214 12.903265 13.454089 14.023725 14.613256 15.223852 15.856756 16.513294 17.194885 17.903065 18.639477 19.405872 20.204174 21.036474 21.905018 22.812244 23.760828 24.753662 25.793945 26.885143 28.031103 29.236034 30.504480 31.841467 33.252541 34.743553 36.321045 37.991871 39.763283 41.642845 43.638134 45.756493 48.004494 50.387428 52.908226 55.566578 58.357567 61.270119 64.285599 67.376564 70.506393 73.629684 76.694626 79.646484 82.433105 85.009720 87.343704 89.416794 91.224899 92.776413 94.088913 95.185593 96.092529 96.835983 97.441162 97.930954 98.325539 98.642334 98.895950 99.098434 99.259964 99.388573 99.491066 99.572510 99.637405 99.689011 99.730026 99.762741 99.788773 99.809570 99.826126 99.839310 99.849808 99.858299 99.865089 99.870506 99.874901 99.878418 99.881104 99.883347 99.885208 99.886620 99.887695 99.888718 99.889404 99.889992 99.890480 99.890823 99.891068 99.891258 99.891312 99.891312 99.891212 99.891113 99.890968 99.890770 99.890381 99.890038 99.889603 99.889061 99.888428 99.887741 99.886864 99.885841 99.884666 99.883301 99.881691 99.879883 99.877640 99.875099 99.872116 99.868553 99.864304 99.859276 99.853226 99.845901 99.837158 99.826561 99.813622 99.797951 99.778610 99.754929 99.725784 99.689842 99.645309 99.590088 99.521439 99.435936 99.329346 99.196335 99.030373 98.823288 98.565086 98.243607 97.844139 97.349564 96.739502 95.991257 95.079636 93.978371 92.661331 91.105469 89.293213 87.216354 84.878807 82.298874 79.509232 76.554543 73.487305 70.362106 67.230667 64.138474 61.122169 58.209106 55.418018 52.759911 50.239674 47.857738 45.610962 43.494164 41.500710 39.623241 37.854126 36.185814 34.611061 33.122852 31.714819 30.380909 29.115686 27.914038 26.771362 25.683460 24.646496 23.656994 22.711706 21.807739 20.942394 20.113232 19.317982 18.554565 17.821056 17.115698 16.436829 15.782916 15.152539 14.544397 13.957196 13.389801 12.841120 12.310120 11.795832 11.297363 10.813848 10.344470 9.888453 9.445068 9.013636 8.593488 8.183990 7.784546 7.394586 7.013568 6.640961 6.276260 5.918994 5.568692 5.224915 4.887225 4.555206 4.228455 3.906577 3.589188 3.275918 2.966397 2.660262 2.357155 2.056731 1.758640 1.462538 1.168084 0.874940 0.582767 0.291232 
0.298155 0.596630 0.895752 1.195844 1.497240 1.800273 2.105283 2.412610 2.722610 3.035643 3.352072 3.672269 3.996625 4.325534 4.659400 4.998642 5.343692 5.694998 6.053015 6.418219 6.791120 7.172217 7.562045 7.961169 8.370160 8.789618 9.220190 9.662537 10.117346 10.585352 11.067316 11.564026 12.076367 12.605225 13.151556 13.716345 14.300672 14.905658 15.532489 16.182484 16.856970 17.557423 18.285400 19.042553 19.830688 20.651722 21.507715 22.400940 23.333765 24.308826 25.328907 26.397095 27.516687 28.691284 29.924744 31.221252 32.585377 34.021862 35.535950 37.133034 38.818848 40.599072 42.479591 44.465870 46.562939 48.774658 51.103443 53.549366 56.109398 58.776440 61.538280 64.376808 67.267113 70.178200 73.072800 75.909889 78.647072 81.244064 83.666161 85.887306 87.891312 89.672508 91.234276 92.587646 93.748581 94.736130 95.570267 96.271286 96.858055 97.347656 97.755569 98.095070 98.377586 98.612747 98.808693 98.972313 99.108986 99.223534 99.319679 99.400681 99.468948 99.526657 99.575684 99.617386 99.652786 99.683151 99.709129 99.731400 99.750443 99.766945 99.781204 99.793457 99.804001 99.813133 99.821091 99.827881 99.833740 99.838722 99.843063 99.846725 99.849808 99.852394 99.854393 99.856056 99.857277 99.858109 99.858597 99.858742 99.858444 99.857910 99.856934 99.855614 99.853806 99.851608 99.848923 99.845749 99.842087 99.837692 99.832565 99.826706 99.819923 99.812057 99.803123 99.792770 99.780861 99.767090 99.751366 99.733200 99.712204 99.687889 99.659714 99.627052 99.589012 99.544724 99.492874 99.431931 99.360397 99.276024 99.176170 99.057816 98.917091 98.749367 98.549072 98.309471 98.022461 97.678322 97.265671 96.771286 96.179733 95.473877 94.634911 93.642677 92.477196 91.119385 89.553268 87.767967 85.760056 83.535400 81.109909 78.509911 75.770065 72.930664 70.034081 67.121437 64.229782 61.390480 58.628101 55.960938 53.401173 50.955811 48.627953 46.417458 44.321949 42.337452 40.459034 38.681080 36.997803 35.403404 33.892151 32.458618 31.097631 29.804310 28.574097 27.402807 26.286524 25.221643 24.204859 23.233093 22.303516 21.413488 20.560619 19.742651 18.957495 18.203259 17.478100 16.780371 16.108509 15.461065 14.836652 14.234009 13.651929 13.089289 12.545026 12.018133 11.507660 11.012726 10.532476 10.066113 9.612872 9.172028 8.742908 8.324839 7.917200 7.519409 7.130877 6.751065 6.379449 6.015536 5.658838 5.308893 4.965253 4.627475 4.295146 3.967857 3.645212 3.326822 3.012299 2.701274 2.393379 2.088248 1.785523 1.484851 1.185878 0.888253 0.591629 0.295660 
0.302231 0.604795 0.908025 1.212259 1.517835 1.825102 2.134406 2.446101 2.760553 3.078128 3.399207 3.724173 4.053429 4.387378 4.726438 5.071048 5.421643 5.778696 6.142682 6.514087 6.893433 7.281244 7.678067 8.084491 8.501114 8.928558 9.367487 9.818579 10.282568 10.760193 11.252258 11.759601 12.283093 12.823664 13.382299 13.960034 14.557959 15.177234 15.819104 16.484863 17.175903 17.893713 18.639868 19.416040 20.224049 21.065807 21.943359 22.858912 23.814808 24.813574 25.857960 26.950842 28.095325 29.294750 30.552637 31.872814 33.259289 34.716209 36.248035 37.859154 39.554237 41.337696 43.213795 45.186279 47.258228 49.431446 51.706127 54.080372 56.549416 59.104908 61.734425 64.420753 67.142044 69.871605 72.578857 75.230667 77.793579 80.235794 82.529884 84.654396 86.595291 88.346169 89.907616 91.286034 92.492386 93.540428 94.445557 95.223679 95.890236 96.459763 96.945602 97.359718 97.712692 98.013527 98.270218 98.489403 98.676804 98.837303 98.974998 99.093307 99.195213 99.283005 99.358788 99.424362 99.481247 99.530617 99.573441 99.610641 99.643066 99.671242 99.695847 99.717430 99.736084 99.752342 99.766602 99.778954 99.789551 99.798828 99.806786 99.813576 99.819336 99.824173 99.828125 99.831345 99.833786 99.835495 99.836525 99.836960 99.836670 99.835838 99.834274 99.832077 99.829102 99.825394 99.820801 99.815384 99.808983 99.801468 99.792770 99.782669 99.770996 99.757713 99.742477 99.724998 99.704979 99.682083 99.655907 99.626022 99.591797 99.552536 99.507523 99.455956 99.396584 99.328415 99.249756 99.158981 99.053909 98.932228 98.790916 98.626610 98.435257 98.212013 97.951271 97.646042 97.288673 96.870018 96.379539 95.805321 95.134079 94.351273 93.441505 92.388870 91.178078 89.795265 88.229637 86.474777 84.530075 82.402000 80.104736 77.659546 75.094093 72.439941 69.730736 66.999611 64.277100 61.589844 58.959888 56.404274 53.935448 51.561768 49.287914 47.115917 45.045509 43.074730 41.200634 39.419422 37.726807 36.118263 34.589256 33.135231 31.751806 30.434717 29.179956 27.983753 26.842518 25.752880 24.711731 23.716175 22.763428 21.851013 20.976538 20.137793 19.332697 18.559351 17.815948 17.100819 16.412348 15.749072 15.109583 14.492597 13.896869 13.321240 12.764624 12.225988 11.704333 11.198749 10.708356 10.232343 9.769895 9.320270 8.882761 8.456683 8.041394 7.636273 7.240723 6.854181 6.476105 6.105978 5.743301 5.387589 5.038376 4.695216 4.357672 4.025322 3.697754 3.374564 3.055356 2.739751 2.427364 2.117821 1.810752 1.505791 1.202577 0.900747 0.599944 0.299814 
0.305975 0.612293 0.919297 1.227335 1.536755 1.847912 2.161166 2.476880 2.795428 3.117188 3.442549 3.771912 4.105681 4.444278 4.788133 5.137695 5.493417 5.855774 6.225266 6.602396 6.987689 7.381696 7.784986 8.198151 8.621820 9.056635 9.503278 9.962458 10.434903 10.921408 11.422791 11.939911 12.473669 13.025030 13.594995 14.184626 14.795038 15.427442 16.083080 16.763287 17.469471 18.203136 18.965851 19.759338 20.585363 21.445837 22.342810 23.278393 24.254944 25.274830 26.340673 27.455212 28.621363 29.842163 31.120861 32.460827 33.865551 35.338661 36.883778 38.504589 40.204590 41.987160 43.855236 45.811108 47.856224 49.990822 52.213623 54.521217 56.907715 59.364307 61.878761 64.435226 67.014282 69.593117 72.146240 74.646652 77.067184 79.382423 81.570023 83.612206 85.496727 87.216942 88.771706 90.164551 91.402687 92.496094 93.456589 94.296432 95.028397 95.664673 96.216698 96.695145 97.109573 97.468361 97.779053 98.048241 98.281693 98.484177 98.660110 98.812943 98.945946 99.061867 99.162888 99.250977 99.328026 99.395309 99.454201 99.505615 99.550735 99.590233 99.624756 99.655075 99.681541 99.704689 99.724998 99.742630 99.757957 99.771286 99.782761 99.792625 99.800980 99.808006 99.813820 99.818459 99.822067 99.824707 99.826317 99.827003 99.826805 99.825638 99.823532 99.820457 99.816360 99.811234 99.804886 99.797264 99.788185 99.777687 99.765427 99.751320 99.735062 99.716454 99.695114 99.670853 99.643112 99.611526 99.575394 99.534279 99.487450 99.434082 99.373192 99.303665 99.224319 99.133644 99.029930 98.911232 98.775101 98.618996 98.439743 98.233643 97.996483 97.723434 97.408737 97.045799 96.627197 96.144409 95.588013 94.947266 94.210838 93.366478 92.401634 91.303833 90.061447 88.664505 87.105759 85.381714 83.493652 81.448021 79.257370 76.939354 74.516312 72.013718 69.458740 66.878372 64.298172 61.740822 59.225929 56.769188 54.382862 52.075806 49.853859 47.720337 45.676636 43.722424 41.856251 40.075806 38.378124 36.759804 35.217323 33.746998 32.345142 31.008129 29.732433 28.514685 27.351635 26.240173 25.177418 24.160595 23.187084 22.254467 21.360432 20.502808 19.679577 18.888805 18.128712 17.397594 16.693884 16.016047 15.362696 14.732477 14.124164 13.536542 12.968500 12.418994 11.886999 11.371564 10.871783 10.386820 9.915845 9.458081 9.012799 8.579303 8.156916 7.744992 7.342932 6.950143 6.566073 6.190179 5.821951 5.460881 5.106493 4.758330 4.415938 4.078880 3.746732 3.419076 3.095512 2.775638 2.459064 2.145410 1.834289 1.525329 1.218156 0.912403 0.607702 0.303689 
0.309379 0.619110 0.929547 1.241045 1.553963 1.868663 2.185513 2.504889 2.827171 3.152750 3.482022 3.815395 4.153288 4.496130 4.844368 5.198451 5.558861 5.926077 6.300601 6.682959 7.073694 7.473367 7.882571 8.301908 8.732028 9.173584 9.627276 10.093836 10.574018 11.068634 11.578522 12.104563 12.647693 13.208880 13.789166 14.389630 15.011419 15.655749 16.323883 17.017187 17.737091 18.485077 19.262756 20.071814 20.914038 21.791290 22.705597 23.659039 24.653858 25.692371 26.777039 27.910437 29.095301 30.334375 31.630627 32.986988 34.406494 35.892223 37.447182 39.074242 40.776039 42.554955 44.412819 46.350758 48.369019 50.466576 52.641041 54.888039 57.201073 59.571144 61.986572 64.432907 66.892799 69.346603 71.772827 74.149124 76.453102 78.663841 80.762917 82.735374 84.570335 86.261353 87.806107 89.206253 90.466454 91.593849 92.597290 93.486549 94.271896 94.963547 95.571434 96.104736 96.572166 96.981544 97.339966 97.653587 97.928200 98.168556 98.379051 98.563477 98.725052 98.866699 98.991066 99.100098 99.195801 99.279831 99.353714 99.418556 99.475510 99.525589 99.569534 99.608078 99.641945 99.671631 99.697609 99.720337 99.740189 99.757324 99.772141 99.784866 99.795700 99.804832 99.812355 99.818405 99.823143 99.826584 99.828812 99.829712 99.829544 99.828148 99.825539 99.821632 99.816505 99.809914 99.801880 99.792213 99.780739 99.767380 99.751755 99.733841 99.713280 99.689697 99.662720 99.632004 99.596970 99.557129 99.511765 99.460159 99.401535 99.334915 99.259232 99.173096 99.075150 98.963722 98.836960 98.692551 98.528122 98.340675 98.127052 97.883400 97.605370 97.288109 96.926003 96.512840 96.041481 95.504128 94.892166 94.196388 93.406906 92.513550 91.506004 90.374588 89.110428 87.706497 86.158058 84.463547 82.625244 80.649704 78.547775 76.334450 74.028122 71.649826 69.221878 66.766647 64.305664 61.858593 59.442677 57.072460 54.759594 52.513084 50.339394 48.242847 46.225880 44.289452 42.433361 40.656395 38.956715 37.331959 35.779469 34.296288 32.879406 31.525768 30.232325 28.996082 27.814087 26.683544 25.601734 24.566051 23.574055 22.623377 21.711767 20.837158 19.997540 19.191004 18.415766 17.670135 16.952539 16.261444 15.595428 14.953137 14.333307 13.734711 13.156219 12.596741 12.055255 11.530783 11.022397 10.529211 10.050406 9.585169 9.132749 8.692426 8.263504 7.845334 7.437284 7.038754 6.649164 6.267964 5.894618 5.528619 5.169470 4.816696 4.469831 4.128428 3.792052 3.460274 3.132682 2.808864 2.488421 2.170959 1.856087 1.543423 1.232586 0.923198 0.614886 0.307277 
0.312436 0.625233 0.938756 1.253364 1.569426 1.887313 2.207401 2.530074 2.855721 3.184741 3.517539 3.854530 4.196149 4.542829 4.895022 5.253195 5.617836 5.989439 6.368516 6.755605 7.151262 7.556064 7.970609 8.395526 8.831464 9.279108 9.739172 10.212397 10.699570 11.201505 11.719070 12.253164 12.804739 13.374789 13.964368 14.574579 15.206592 15.861621 16.540985 17.246027 17.978199 18.738989 19.530010 20.352936 21.209553 22.101696 23.031322 24.000494 25.011328 26.066101 27.167126 28.316814 29.517670 30.772242 32.083141 33.453003 34.884422 36.379921 37.941956 39.572716 41.274158 43.047752 44.894421 46.814381 48.806934 50.870167 53.000782 55.193871 57.442627 59.738121 62.069313 64.422874 66.783524 69.134033 71.456078 73.730713 75.939285 78.064232 80.090042 82.003807 83.795944 85.460182 86.993675 88.396606 89.671951 90.824661 91.861473 92.790085 93.618797 94.356178 95.010696 95.590431 96.103249 96.556297 96.956200 97.308884 97.619774 97.893799 98.135178 98.347900 98.535301 98.700363 98.845802 98.973923 99.086769 99.186234 99.273827 99.351051 99.418945 99.478760 99.531448 99.577736 99.618408 99.654129 99.685402 99.712845 99.736771 99.757545 99.775467 99.790871 99.804001 99.815086 99.824295 99.831688 99.837448 99.841652 99.844383 99.845604 99.845436 99.843796 99.840698 99.836082 99.829910 99.822044 99.812401 99.800804 99.787132 99.771095 99.752487 99.731056 99.706444 99.678268 99.646095 99.609352 99.567604 99.520119 99.466209 99.405029 99.335594 99.256836 99.167503 99.066238 98.951317 98.821091 98.673386 98.505905 98.315994 98.100540 97.856247 97.579300 97.265305 96.909378 96.506149 96.049706 95.533348 94.949974 94.291824 93.550781 92.718384 91.786133 90.745682 89.589333 88.310471 86.904129 85.367355 83.699997 81.904907 79.988358 77.960007 75.832741 73.622093 71.345604 69.021996 66.670265 64.308640 61.954346 59.622753 57.327126 55.078514 52.885841 50.755871 48.693581 46.702160 44.783546 42.938427 41.166565 39.467041 37.838329 36.278465 34.785240 33.356201 31.988781 30.680370 29.428339 28.230030 27.082916 25.984455 24.932226 23.923901 22.957220 22.030010 21.140259 20.285975 19.465302 18.676483 17.917816 17.187714 16.484655 15.807208 15.154010 14.523758 13.915240 13.327276 12.758771 12.208673 11.675995 11.159790 10.659149 10.173218 9.701193 9.242279 8.795749 8.360891 7.937036 7.523538 7.119780 6.725165 6.339133 5.961127 5.590632 5.227138 4.870152 4.519208 4.173837 3.833597 3.498050 3.166770 2.839341 2.515352 2.194400 1.876089 1.560027 1.245826 0.933103 0.621476 0.310568 
0.315140 0.630652 0.946904 1.264266 1.583113 1.903825 2.226785 2.552384 2.881017 3.213093 3.549023 3.889235 4.234163 4.584256 4.939973 5.301791 5.670201 6.045709 6.428845 6.820151 7.220193 7.629562 8.048868 8.478754 8.919876 9.372943 9.838675 10.317838 10.811228 11.319677 11.844065 12.385318 12.944387 13.522308 14.120132 14.738983 15.380051 16.044565 16.733847 17.449261 18.192242 18.964325 19.767084 20.602209 21.471424 22.376575 23.319574 24.302410 25.327148 26.395947 27.510998 28.674585 29.888988 31.156555 32.479626 33.860497 35.301392 36.804405 38.371437 40.004150 41.703857 43.471336 45.306801 47.209728 49.178612 51.210976 53.302879 55.449097 57.642628 59.874840 62.135277 64.411705 66.690384 68.956177 71.193222 73.385155 75.516090 77.571022 79.536598 81.401588 83.157372 84.797928 86.320091 87.723145 89.008713 90.180344 91.243042 92.202805 93.066483 93.841286 94.534378 95.153076 95.704201 96.194435 96.629906 97.016335 97.358810 97.662231 97.930832 98.168533 98.378761 98.564651 98.728905 98.874123 99.002396 99.115677 99.215675 99.303955 99.381859 99.450516 99.511063 99.564377 99.611305 99.652512 99.688675 99.720291 99.747925 99.771996 99.792824 99.810715 99.825974 99.838844 99.849533 99.858200 99.864891 99.869797 99.873001 99.874489 99.874313 99.872482 99.868942 99.863693 99.856590 99.847610 99.836502 99.823166 99.807419 99.789017 99.767654 99.743019 99.714745 99.682373 99.645409 99.603294 99.555466 99.501122 99.439499 99.369675 99.290504 99.200851 99.099289 98.984421 98.854446 98.707420 98.541161 98.353195 98.140724 97.900757 97.629684 97.323685 96.978493 96.589355 96.151001 95.657814 95.103638 94.481834 93.785599 93.007668 92.140793 91.177879 90.112106 88.937401 87.648804 86.242844 84.717873 83.074608 81.316330 79.448929 77.481178 75.424240 73.291565 71.098045 68.859695 66.592796 64.313278 62.036255 59.775463 57.543102 55.349693 53.203819 51.112450 49.080860 47.112915 45.211182 43.377026 41.611023 39.912941 38.281971 36.716774 35.215710 33.776863 32.398094 31.077160 29.811756 28.599529 27.438160 26.325306 25.258698 24.236120 23.255421 22.314526 21.411419 20.544201 19.711035 18.910181 18.139935 17.398731 16.685034 15.997409 15.334478 14.694934 14.077545 13.481122 12.904547 12.346756 11.806735 11.283521 10.776196 10.283887 9.805768 9.341037 8.888941 8.448761 8.019801 7.601411 7.192954 6.793826 6.403447 6.021251 5.646710 5.279303 4.918529 4.563904 4.214954 3.871227 3.532274 3.197662 2.866963 2.539764 2.215652 1.894223 1.575081 1.257830 0.942083 0.627451 0.313551 
0.317487 0.635353 0.953974 1.273728 1.594995 1.918162 2.243619 2.571763 2.902998 3.237736 3.576399 3.919420 4.267236 4.620309 4.979105 5.344106 5.715813 6.094739 6.481421 6.876414 7.280290 7.693649 8.117121 8.551348 8.997009 9.454814 9.925501 10.409846 10.908661 11.422793 11.953131 12.500623 13.066233 13.651001 14.256000 14.882370 15.531311 16.204065 16.901953 17.626354 18.378712 19.160547 19.973455 20.819080 21.699154 22.615479 23.569935 24.564459 25.601044 26.681751 27.808666 28.983929 30.209675 31.488026 32.821087 34.210857 35.659233 37.167957 38.738495 40.372032 42.069324 43.830627 45.655579 47.543068 49.491077 51.496544 53.555260 55.661694 57.808887 59.988453 62.190529 64.403824 66.615845 68.813087 70.981567 73.106972 75.175453 77.173904 79.090652 80.915787 82.641319 84.261658 85.773315 87.175064 88.467575 89.653297 90.735916 91.720238 92.611916 93.416946 94.141647 94.792404 95.375443 95.896851 96.362305 96.777267 97.146751 97.475365 97.767380 98.026657 98.256714 98.460670 98.641403 98.801537 98.943314 99.068703 99.179642 99.277710 99.364403 99.440918 99.508400 99.567917 99.620384 99.666504 99.706985 99.742432 99.773415 99.800392 99.823708 99.843849 99.861008 99.875488 99.887474 99.897217 99.904808 99.910378 99.913963 99.915672 99.915504 99.913528 99.909622 99.903786 99.895874 99.885818 99.873489 99.858665 99.841087 99.820534 99.796730 99.769287 99.737747 99.701660 99.660500 99.613693 99.560524 99.500145 99.431740 99.354248 99.266525 99.167336 99.055153 98.928391 98.785255 98.623611 98.441261 98.235550 98.003685 97.742554 97.448532 97.117821 96.746193 96.328957 95.861160 95.337357 94.751831 94.098557 93.371338 92.563721 91.669510 90.682594 89.597458 88.409302 87.114357 85.710251 84.196312 82.573814 80.846191 79.019188 77.100662 75.100586 73.030685 70.904030 68.734497 66.536331 64.323631 62.109863 59.907494 57.727806 55.580677 53.474499 51.416237 49.411366 47.464134 45.577576 43.753662 41.993549 40.297546 38.665405 37.096363 35.589211 34.142467 32.754375 31.423046 30.146448 28.922485 27.749012 26.623871 25.544947 24.510113 23.517334 22.564594 21.649927 20.771488 19.927465 19.116114 18.335775 17.584864 16.861866 16.165329 15.493872 14.846189 14.221011 13.617163 13.033499 12.468946 11.922467 11.393091 10.879886 10.381964 9.898478 9.428619 8.971616 8.526741 8.093282 7.670572 7.257970 6.854854 6.460631 6.074735 5.696616 5.325747 4.961616 4.603725 4.251601 3.904777 3.562796 3.225219 2.891612 2.561552 2.234621 1.910412 1.588520 1.268547 0.950099 0.632783 0.316213 
0.319470 0.639325 0.959948 1.281724 1.605038 1.930283 2.257856 2.588158 2.921601 3.258600 3.599586 3.944993 4.295270 4.650882 5.012299 5.380013 5.754529 6.136368 6.526075 6.924211 7.331357 7.748122 8.175140 8.613068 9.062593 9.524437 9.999344 10.488101 10.991531 11.510498 12.045903 12.598689 13.169853 13.760435 14.371524 15.004272 15.659882 16.339611 17.044785 17.776785 18.537067 19.327137 20.148586 21.003052 21.892254 22.817963 23.782003 24.786285 25.832739 26.923340 28.060078 29.244970 30.480011 31.767162 33.108284 34.505177 35.959442 37.472496 39.045494 40.679199 42.373951 44.129589 45.945293 47.819500 49.749805 51.732780 53.763985 55.837730 57.947166 60.084118 62.239269 64.402077 66.561096 68.704079 70.818382 72.891335 74.910545 76.864418 78.742508 80.535789 82.236961 83.840622 85.343262 86.743179 88.040428 89.236572 90.334450 91.337914 92.251625 93.080765 93.830833 94.507523 95.116554 95.663467 96.153625 96.592224 96.984131 97.333763 97.645363 97.922752 98.169495 98.388771 98.583496 98.756302 98.909500 99.045303 99.165573 99.272018 99.366173 99.449440 99.522949 99.587814 99.644974 99.695312 99.739517 99.778297 99.812149 99.841629 99.867172 99.889206 99.908005 99.923874 99.937027 99.947670 99.956032 99.962143 99.966110 99.968056 99.967911 99.965775 99.961571 99.955223 99.946655 99.935715 99.922287 99.906166 99.887085 99.864700 99.838791 99.808914 99.774582 99.735352 99.690636 99.639809 99.582047 99.516541 99.442337 99.358322 99.263351 99.156029 99.034828 98.897995 98.743729 98.569748 98.373825 98.153275 97.905197 97.626343 97.313248 96.962036 96.568542 96.128220 95.636307 95.087608 94.476768 93.798233 93.046280 92.215256 91.299683 90.294312 89.194557 87.996582 86.697533 85.295876 83.791603 82.186356 80.483643 78.688965 76.809570 74.854515 72.834213 70.760361 68.645248 66.501633 64.342117 62.178905 60.023521 57.886463 55.777061 53.703491 51.672619 49.690083 47.760338 45.886772 44.071831 42.317055 40.623249 38.990562 37.418671 35.906761 34.453686 33.058033 31.718182 30.432343 29.198620 28.015051 26.879627 25.790350 24.745203 23.742218 22.779446 21.854992 20.967026 20.113764 19.293476 18.504536 17.745346 17.014399 16.310238 15.631495 14.976831 14.344989 13.734769 13.145022 12.574661 12.022641 11.487971 10.969714 10.466963 9.978857 9.504585 9.043361 8.594439 8.157103 7.730672 7.314491 6.907933 6.510396 6.121303 5.740088 5.366221 4.999180 4.638463 4.283582 3.934065 3.589452 3.249294 2.913152 2.580595 2.251205 1.924567 1.600271 1.277918 0.957106 0.637444 0.318539 
