0.164620 0.329299 0.494099 0.659078 0.824297 0.989814 1.155690 1.321982 1.488749 1.656048 1.823937 1.992471 2.161706 2.331697 2.502498 2.674160 2.846737 3.020278 3.194832 3.370447 3.547168 3.725040 3.904106 4.084407 4.265981 4.448864 4.633092 4.818696 5.005704 5.194144 5.384039 5.575410 5.768274 5.962645 6.158533 6.355946 6.554885 6.755350 6.957335 7.160830 7.365820 7.572287 7.780205 7.989545 8.200273 8.412349 8.625728 8.840357 9.056180 9.273134 9.491151 9.710155 9.930067 10.150799 10.372257 10.594346 10.816959 11.039989 11.263319 11.486828 11.710390 11.933876 12.157150 12.380075 12.602507 12.824301 13.045307 13.265373 13.484349 13.702080 13.918408 14.133183 14.346245 14.557444 14.766626 14.973640 15.178339 15.380576 15.580215 15.777115 15.971146 16.162180 16.350094 16.534775 16.716108 16.893990 17.068321 17.239016 17.405985 17.569149 17.728436 17.883780 18.035122 18.182409 18.325592 18.464630 18.599489 18.730137 18.856546 18.978699 19.096575 19.210163 19.319458 19.424450 19.525135 19.621519 19.713600 19.801388 19.884890 19.964111 20.039064 20.109758 20.176208 20.238422 20.296417 20.350204 20.399796 20.445206 20.486443 20.523523 20.556454 20.585245 20.609907 20.630445 20.646870 20.659180 20.667385 20.671486 20.671486 20.667385 20.659180 20.646870 20.630445 20.609907 20.585245 20.556454 20.523523 20.486443 20.445206 20.399796 20.350204 20.296417 20.238422 20.176208 20.109758 20.039064 19.964111 19.884890 19.801388 19.713600 19.621519 19.525135 19.424450 19.319458 19.210163 19.096575 18.978699 18.856546 18.730137 18.599489 18.464630 18.325592 18.182409 18.035122 17.883780 17.728436 17.569149 17.405985 17.239016 17.068321 16.893990 16.716108 16.534775 16.350094 16.162180 15.971146 15.777115 15.580215 15.380576 15.178339 14.973640 14.766626 14.557444 14.346245 14.133183 13.918408 13.702080 13.484349 13.265373 13.045307 12.824301 12.602507 12.380075 12.157150 11.933876 11.710390 11.486828 11.263319 11.039989 10.816959 10.594346 10.372257 10.150799 9.930067 9.710155 9.491151 9.273134 9.056180 8.840357 8.625728 8.412349 8.200273 7.989545 7.780205 7.572287 7.365820 7.160830 6.957335 6.755350 6.554885 6.355946 6.158533 5.962645 5.768274 5.575410 5.384039 5.194144 5.005704 4.818696 4.633092 4.448864 4.265981 4.084407 3.904106 3.725040 3.547168 3.370447 3.194832 3.020278 2.846737 2.674160 2.502498 2.331697 2.161706 1.992471 1.823937 1.656048 1.488749 1.321982 1.155690 0.989814 0.824297 0.659078 0.494099 0.329299 0.164620 
0.166898 0.333858 0.500943 0.668216 0.835738 1.003572 1.171779 1.340420 1.509556 1.679248 1.849554 2.020534 2.192245 2.364746 2.538091 2.712338 2.887539 3.063748 3.241016 3.419394 3.598930 3.779671 3.961663 4.144948 4.329569 4.515563 4.702969 4.891819 5.082148 5.273981 5.467346 5.662266 5.858759 6.056844 6.256531 6.457829 6.660743 6.865273 7.071414 7.279160 7.488496 7.699403 7.911858 8.125832 8.341290 8.558194 8.776497 8.996145 9.217083 9.439246 9.662562 9.886956 10.112345 10.338638 10.565741 10.793549 11.021955 11.250847 11.480103 11.709595 11.939193 12.168760 12.398157 12.627235 12.855844 13.083834 13.311045 13.537317 13.762490 13.986403 14.208890 14.429789 14.648934 14.866165 15.081321 15.294243 15.504772 15.712758 15.918054 16.120514 16.320002 16.516380 16.709526 16.899315 17.085632 17.268364 17.447414 17.622690 17.794098 17.961563 18.125008 18.284365 18.439573 18.590584 18.737345 18.879818 19.017969 19.151768 19.281189 19.406216 19.526833 19.643030 19.754803 19.862146 19.965061 20.063551 20.157619 20.247280 20.332542 20.413416 20.489914 20.562052 20.629841 20.693298 20.752441 20.807285 20.857841 20.904127 20.946156 20.983942 21.017494 21.046829 21.071953 21.092873 21.109600 21.122141 21.130499 21.134676 21.134676 21.130499 21.122141 21.109600 21.092873 21.071953 21.046829 21.017494 20.983942 20.946156 20.904127 20.857841 20.807285 20.752441 20.693298 20.629841 20.562052 20.489914 20.413416 20.332542 20.247280 20.157619 20.063551 19.965061 19.862146 19.754803 19.643030 19.526833 19.406216 19.281189 19.151768 19.017969 18.879818 18.737345 18.590584 18.439573 18.284365 18.125008 17.961563 17.794098 17.622690 17.447414 17.268364 17.085632 16.899315 16.709526 16.516380 16.320002 16.120514 15.918054 15.712758 15.504772 15.294243 15.081321 14.866165 14.648934 14.429789 14.208890 13.986403 13.762490 13.537317 13.311045 13.083834 12.855844 12.627235 12.398157 12.168760 11.939193 11.709595 11.480103 11.250847 11.021955 10.793549 10.565741 10.338638 10.112345 9.886956 9.662562 9.439246 9.217083 8.996145 8.776497 8.558194 8.341290 8.125832 7.911858 7.699403 7.488496 7.279160 7.071414 6.865273 6.660743 6.457829 6.256531 6.056844 5.858759 5.662266 5.467346 5.273981 5.082148 4.891819 4.702969 4.515563 4.329569 4.144948 3.961663 3.779671 3.598930 3.419394 3.241016 3.063748 2.887539 2.712338 2.538091 2.364746 2.192245 2.020534 1.849554 1.679248 1.509556 1.340420 1.171779 1.003572 0.835738 0.668216 0.500943 0.333858 0.166898 
0.169113 0.338292 0.507601 0.677105 0.846868 1.016957 1.187434 1.358363 1.529809 1.701833 1.874498 2.047865 2.221995 2.396949 2.572785 2.749561 2.927333 3.106159 3.286091 3.467184 3.649487 3.833052 4.017926 4.204155 4.391783 4.580852 4.771400 4.963467 5.157084 5.352285 5.549098 5.747548 5.947655 6.149440 6.352917 6.558096 6.764984 6.973583 7.183891 7.395901 7.609600 7.824971 8.041992 8.260634 8.480864 8.702641 8.925920 9.150646 9.376762 9.604204 9.832898 10.062764 10.293720 10.525670 10.758516 10.992153 11.226468 11.461342 11.696648 11.932256 12.168026 12.403817 12.639481 12.874863 13.109804 13.344145 13.577719 13.810359 14.041894 14.272153 14.500961 14.728149 14.953540 15.176964 15.398252 15.617235 15.833749 16.047630 16.258728 16.466888 16.671967 16.873821 17.072319 17.267330 17.458736 17.646423 17.830288 18.010231 18.186161 18.357998 18.525665 18.689095 18.848227 19.003006 19.153387 19.299332 19.440804 19.577778 19.710232 19.838146 19.961514 20.080324 20.194578 20.304272 20.409410 20.510000 20.606050 20.697575 20.784584 20.867096 20.945126 21.018692 21.087807 21.152493 21.212769 21.268654 21.320160 21.367308 21.410114 21.448593 21.482758 21.512623 21.538200 21.559496 21.576523 21.589287 21.597794 21.602045 21.602045 21.597794 21.589287 21.576523 21.559496 21.538200 21.512623 21.482758 21.448593 21.410114 21.367308 21.320160 21.268654 21.212769 21.152493 21.087807 21.018692 20.945126 20.867096 20.784584 20.697575 20.606050 20.510000 20.409410 20.304272 20.194578 20.080324 19.961514 19.838146 19.710232 19.577778 19.440804 19.299332 19.153387 19.003006 18.848227 18.689095 18.525665 18.357998 18.186161 18.010231 17.830288 17.646423 17.458736 17.267330 17.072319 16.873821 16.671967 16.466888 16.258728 16.047630 15.833749 15.617235 15.398252 15.176964 14.953540 14.728149 14.500961 14.272153 14.041894 13.810359 13.577719 13.344145 13.109804 12.874863 12.639481 12.403817 12.168026 11.932256 11.696648 11.461342 11.226468 10.992153 10.758516 10.525670 10.293720 10.062764 9.832898 9.604204 9.376762 9.150646 8.925920 8.702641 8.480864 8.260634 8.041992 7.824971 7.609600 7.395901 7.183891 6.973583 6.764984 6.558096 6.352917 6.149440 5.947655 5.747548 5.549098 5.352285 5.157084 4.963467 4.771400 4.580852 4.391783 4.204155 4.017926 3.833052 3.649487 3.467184 3.286091 3.106159 2.927333 2.749561 2.572785 2.396949 2.221995 2.047865 1.874498 1.701833 1.529809 1.358363 1.187434 1.016957 0.846868 0.677105 0.507601 0.338292 0.169113 
0.171264 0.342596 0.514063 0.685733 0.857674 1.029953 1.202636 1.375791 1.549482 1.723777 1.898739 2.074433 2.250923 2.428270 2.606538 2.785787 2.966075 3.147463 3.330007 3.513762 3.698784 3.885124 4.072834 4.261963 4.452557 4.644660 4.838315 5.033563 5.230439 5.428979 5.629213 5.831171 6.034874 6.240345 6.447601 6.656654 6.867515 7.080186 7.294667 7.510953 7.729033 7.948891 8.170506 8.393850 8.618891 8.845589 9.073895 9.303758 9.535118 9.767910 10.002059 10.237485 10.474100 10.711806 10.950502 11.190081 11.430423 11.671404 11.912893 12.154755 12.396841 12.639004 12.881087 13.122931 13.364367 13.605225 13.845330 14.084507 14.322575 14.559353 14.794657 15.028305 15.260113 15.489901 15.717488 15.942698 16.165356 16.385292 16.602345 16.816349 17.027157 17.234619 17.438595 17.638950 17.835562 18.028309 18.217085 18.401787 18.582321 18.758606 18.930565 19.098125 19.261232 19.419827 19.573868 19.723316 19.868137 20.008308 20.143810 20.274628 20.400753 20.522181 20.638914 20.750954 20.858311 20.960991 21.059010 21.152382 21.241127 21.325260 21.404804 21.479780 21.550203 21.616100 21.677490 21.734398 21.786839 21.834833 21.878401 21.917557 21.952322 21.982704 22.008724 22.030390 22.047710 22.060694 22.069345 22.073669 22.073669 22.069345 22.060694 22.047710 22.030390 22.008724 21.982704 21.952322 21.917557 21.878401 21.834833 21.786839 21.734398 21.677490 21.616100 21.550203 21.479780 21.404804 21.325260 21.241127 21.152382 21.059010 20.960991 20.858311 20.750954 20.638914 20.522181 20.400753 20.274628 20.143810 20.008308 19.868137 19.723316 19.573868 19.419827 19.261232 19.098125 18.930565 18.758606 18.582321 18.401787 18.217085 18.028309 17.835562 17.638950 17.438595 17.234619 17.027157 16.816349 16.602345 16.385292 16.165356 15.942698 15.717488 15.489901 15.260113 15.028305 14.794657 14.559353 14.322575 14.084507 13.845330 13.605225 13.364367 13.122931 12.881087 12.639004 12.396841 12.154755 11.912893 11.671404 11.430423 11.190081 10.950502 10.711806 10.474100 10.237485 10.002059 9.767910 9.535118 9.303758 9.073895 8.845589 8.618891 8.393850 8.170506 7.948891 7.729033 7.510953 7.294667 7.080186 6.867515 6.656654 6.447601 6.240345 6.034874 5.831171 5.629213 5.428979 5.230439 5.033563 4.838315 4.644660 4.452557 4.261963 4.072834 3.885124 3.698784 3.513762 3.330007 3.147463 2.966075 2.785787 2.606538 2.428270 2.250923 2.074433 1.898739 1.723777 1.549482 1.375791 1.202636 1.029953 0.857674 0.685733 0.514063 0.342596 0.171264 
0.173347 0.346764 0.520322 0.694091 0.868142 1.042544 1.217368 1.392681 1.568554 1.745054 1.922249 2.100206 2.278992 2.458672 2.639311 2.820972 3.003718 3.187611 3.372710 3.559075 3.746762 3.935827 4.126325 4.318306 4.511821 4.706917 4.903639 5.102031 5.302132 5.503979 5.707607 5.913047 6.120325 6.329465 6.540488 6.753407 6.968235 7.184978 7.403638 7.624211 7.846688 8.071054 8.297291 8.525372 8.755262 8.986925 9.220312 9.455372 9.692043 9.930260 10.169946 10.411018 10.653387 10.896954 11.141611 11.387247 11.633740 11.880960 12.128771 12.377028 12.625581 12.874271 13.122937 13.371407 13.619507 13.867057 14.113872 14.359765 14.604548 14.848027 15.090010 15.330301 15.568708 15.805039 16.039104 16.270714 16.499687 16.725842 16.949005 17.169010 17.385696 17.598907 17.808495 18.014320 18.216253 18.414169 18.607956 18.797510 18.982735 19.163544 19.339861 19.511616 19.678749 19.841206 19.998943 20.151926 20.300123 20.443512 20.582077 20.715803 20.844690 20.968735 21.087944 21.202324 21.311886 21.416645 21.516617 21.611820 21.702280 21.788017 21.869057 21.945419 22.017128 22.084213 22.146700 22.204609 22.257965 22.306786 22.351097 22.390919 22.426268 22.457157 22.483608 22.505630 22.523235 22.536430 22.545225 22.549622 22.549622 22.545225 22.536430 22.523235 22.505630 22.483608 22.457157 22.426268 22.390919 22.351097 22.306786 22.257965 22.204609 22.146700 22.084213 22.017128 21.945419 21.869057 21.788017 21.702280 21.611820 21.516617 21.416645 21.311886 21.202324 21.087944 20.968735 20.844690 20.715803 20.582077 20.443512 20.300123 20.151926 19.998943 19.841206 19.678749 19.511616 19.339861 19.163544 18.982735 18.797510 18.607956 18.414169 18.216253 18.014320 17.808495 17.598907 17.385696 17.169010 16.949005 16.725842 16.499687 16.270714 16.039104 15.805039 15.568708 15.330301 15.090010 14.848027 14.604548 14.359765 14.113872 13.867057 13.619507 13.371407 13.122937 12.874271 12.625581 12.377028 12.128771 11.880960 11.633740 11.387247 11.141611 10.896954 10.653387 10.411018 10.169946 9.930260 9.692043 9.455372 9.220312 8.986925 8.755262 8.525372 8.297291 8.071054 7.846688 7.624211 7.403638 7.184978 6.968235 6.753407 6.540488 6.329465 6.120325 5.913047 5.707607 5.503979 5.302132 5.102031 4.903639 4.706917 4.511821 4.318306 4.126325 3.935827 3.746762 3.559075 3.372710 3.187611 3.003718 2.820972 2.639311 2.458672 2.278992 2.100206 1.922249 1.745054 1.568554 1.392681 1.217368 1.042544 0.868142 0.694091 0.520322 0.346764 0.173347 
0.175359 0.350791 0.526370 0.702168 0.878259 1.054715 1.231609 1.409013 1.586998 1.765635 1.944996 2.125151 2.306167 2.488115 2.671062 2.855073 3.040215 3.226553 3.414149 3.603066 3.793363 3.985099 4.178331 4.373116 4.569504 4.767547 4.967293 5.168789 5.372077 5.577199 5.784190 5.993085 6.203915 6.416705 6.631477 6.848251 7.067040 7.287854 7.510695 7.735564 7.962453 8.191349 8.422234 8.655083 8.889863 9.126537 9.365059 9.605374 9.847425 10.091141 10.336446 10.583256 10.831477 11.081009 11.331741 11.583558 11.836330 12.089926 12.344202 12.599007 12.854183 13.109566 13.364983 13.620255 13.875198 14.129623 14.383335 14.636136 14.887826 15.138200 15.387053 15.634182 15.879380 16.122444 16.363174 16.601368 16.836834 17.069382 17.298828 17.524994 17.747713 17.966820 18.182159 18.393585 18.600962 18.804161 19.003063 19.197563 19.387564 19.572975 19.753721 19.929729 20.100941 20.267303 20.428776 20.585323 20.736919 20.883541 21.025177 21.161819 21.293468 21.420128 21.541805 21.658512 21.770267 21.877089 21.978992 22.076008 22.168159 22.255476 22.337982 22.415709 22.488682 22.556934 22.620491 22.679379 22.733624 22.783253 22.828289 22.868755 22.904671 22.936054 22.962925 22.985292 23.003174 23.016575 23.025507 23.029972 23.029972 23.025507 23.016575 23.003174 22.985292 22.962925 22.936054 22.904671 22.868755 22.828289 22.783253 22.733624 22.679379 22.620491 22.556934 22.488682 22.415709 22.337982 22.255476 22.168159 22.076008 21.978992 21.877089 21.770267 21.658512 21.541805 21.420128 21.293468 21.161819 21.025177 20.883541 20.736919 20.585323 20.428776 20.267303 20.100941 19.929729 19.753721 19.572975 19.387564 19.197563 19.003063 18.804161 18.600962 18.393585 18.182159 17.966820 17.747713 17.524994 17.298828 17.069382 16.836834 16.601368 16.363174 16.122444 15.879380 15.634182 15.387053 15.138200 14.887826 14.636136 14.383335 14.129623 13.875198 13.620255 13.364983 13.109566 12.854183 12.599007 12.344202 12.089926 11.836330 11.583558 11.331741 11.081009 10.831477 10.583256 10.336446 10.091141 9.847425 9.605374 9.365059 9.126537 8.889863 8.655083 8.422234 8.191349 7.962453 7.735564 7.510695 7.287854 7.067040 6.848251 6.631477 6.416705 6.203915 5.993085 5.784190 5.577199 5.372077 5.168789 4.967293 4.767547 4.569504 4.373116 4.178331 3.985099 3.793363 3.603066 3.414149 3.226553 3.040215 2.855073 2.671062 2.488115 2.306167 2.125151 1.944996 1.765635 1.586998 1.409013 1.231609 1.054715 0.878259 0.702168 0.526370 0.350791 0.175359 
0.177298 0.354672 0.532198 0.709952 0.888010 1.066448 1.245340 1.424763 1.604789 1.785494 1.966951 2.149233 2.332412 2.516560 2.701747 2.888043 3.075517 3.264237 3.454268 3.645676 3.838525 4.032875 4.228787 4.426322 4.625532 4.826474 5.029198 5.233755 5.440191 5.648549 5.858870 6.071190 6.285544 6.501961 6.720467 6.941081 7.163823 7.388703 7.615727 7.844899 8.076212 8.309656 8.545214 8.782862 9.022571 9.264302 9.508011 9.753644 10.001142 10.250434 10.501443 10.754083 11.008259 11.263865 11.520790 11.778913 12.038099 12.298212 12.559103 12.820614 13.082580 13.344826 13.607173 13.869432 14.131410 14.392903 14.653710 14.913620 15.172420 15.429893 15.685825 15.939996 16.192188 16.442188 16.689781 16.934753 17.176903 17.416027 17.651932 17.884430 18.113344 18.338501 18.559738 18.776901 18.989847 19.198444 19.402573 19.602119 19.796984 19.987076 20.172319 20.352642 20.527985 20.698296 20.863537 21.023676 21.178688 21.328558 21.473274 21.612835 21.747242 21.876505 22.000637 22.119656 22.233582 22.342443 22.446259 22.545059 22.638878 22.727745 22.811693 22.890755 22.964962 23.034351 23.098949 23.158791 23.213902 23.264313 23.310051 23.351143 23.387608 23.419468 23.446743 23.469444 23.487591 23.501192 23.510254 23.514786 23.514786 23.510254 23.501192 23.487591 23.469444 23.446743 23.419468 23.387608 23.351143 23.310051 23.264313 23.213902 23.158791 23.098949 23.034351 22.964962 22.890755 22.811693 22.727745 22.638878 22.545059 22.446259 22.342443 22.233582 22.119656 22.000637 21.876505 21.747242 21.612835 21.473274 21.328558 21.178688 21.023676 20.863537 20.698296 20.527985 20.352642 20.172319 19.987076 19.796984 19.602119 19.402573 19.198444 18.989847 18.776901 18.559738 18.338501 18.113344 17.884430 17.651932 17.416027 17.176903 16.934753 16.689781 16.442188 16.192188 15.939996 15.685825 15.429893 15.172420 14.913620 14.653710 14.392903 14.131410 13.869432 13.607173 13.344826 13.082580 12.820614 12.559103 12.298212 12.038099 11.778913 11.520790 11.263865 11.008259 10.754083 10.501443 10.250434 10.001142 9.753644 9.508011 9.264302 9.022571 8.782862 8.545214 8.309656 8.076212 7.844899 7.615727 7.388703 7.163823 6.941081 6.720467 6.501961 6.285544 6.071190 5.858870 5.648549 5.440191 5.233755 5.029198 4.826474 4.625532 4.426322 4.228787 4.032875 3.838525 3.645676 3.454268 3.264237 3.075517 2.888043 2.701747 2.516560 2.332412 2.149233 1.966951 1.785494 1.604789 1.424763 1.245340 1.066448 0.888010 0.709952 0.532198 0.354672 0.177298 
0.179161 0.358400 0.537798 0.717432 0.897382 1.077726 1.258542 1.439909 1.621902 1.804601 1.988081 2.172418 2.357688 2.543965 2.731324 2.919836 3.109574 3.300609 3.493011 3.686847 3.882184 4.079089 4.277623 4.477850 4.679830 4.883618 5.089272 5.296844 5.506383 5.717937 5.931550 6.147263 6.365111 6.585129 6.807346 7.031785 7.258467 7.487407 7.718614 7.952092 8.187840 8.425848 8.666103 8.908582 9.153256 9.400090 9.649039 9.900051 10.153065 10.408011 10.664810 10.923375 11.183609 11.445402 11.708642 11.973202 12.238943 12.505723 12.773386 13.041768 13.310696 13.579988 13.849453 14.118893 14.388103 14.656873 14.924984 15.192215 15.458340 15.723130 15.986357 16.247787 16.507193 16.764341 17.019009 17.270966 17.519999 17.765894 18.008446 18.247456 18.482737 18.714104 18.941391 19.164433 19.383081 19.597202 19.806665 20.011358 20.211176 20.406029 20.595839 20.780533 20.960056 21.134357 21.303402 21.467157 21.625603 21.778728 21.926527 22.069000 22.206158 22.338015 22.464586 22.585896 22.701969 22.812841 22.918537 23.019093 23.114546 23.204933 23.290291 23.370655 23.446064 23.516558 23.582169 23.642933 23.698883 23.750050 23.796467 23.838161 23.875154 23.907471 23.935135 23.958157 23.976559 23.990349 23.999538 24.004131 24.004131 23.999538 23.990349 23.976559 23.958157 23.935135 23.907471 23.875154 23.838161 23.796467 23.750050 23.698883 23.642933 23.582169 23.516558 23.446064 23.370655 23.290291 23.204933 23.114546 23.019093 22.918537 22.812841 22.701969 22.585896 22.464586 22.338015 22.206158 22.069000 21.926527 21.778728 21.625603 21.467157 21.303402 21.134357 20.960056 20.780533 20.595839 20.406029 20.211176 20.011358 19.806665 19.597202 19.383081 19.164433 18.941391 18.714104 18.482737 18.247456 18.008446 17.765894 17.519999 17.270966 17.019009 16.764341 16.507193 16.247787 15.986357 15.723130 15.458340 15.192215 14.924984 14.656873 14.388103 14.118893 13.849453 13.579988 13.310696 13.041768 12.773386 12.505723 12.238943 11.973202 11.708642 11.445402 11.183609 10.923375 10.664810 10.408011 10.153065 9.900051 9.649039 9.400090 9.153256 8.908582 8.666103 8.425848 8.187840 7.952092 7.718614 7.487407 7.258467 7.031785 6.807346 6.585129 6.365111 6.147263 5.931550 5.717937 5.506383 5.296844 5.089272 4.883618 4.679830 4.477850 4.277623 4.079089 3.882184 3.686847 3.493011 3.300609 3.109574 2.919836 2.731324 2.543965 2.357688 2.172418 1.988081 1.804601 1.621902 1.439909 1.258542 1.077726 0.897382 0.717432 0.537798 0.358400 0.179161 
0.180944 0.361971 0.543161 0.724597 0.906360 1.088532 1.271194 1.454427 1.638311 1.822927 2.008354 2.194671 2.381957 2.570290 2.759747 2.950403 3.142335 3.335616 3.530319 3.726516 3.924277 4.123672 4.324767 4.527628 4.732318 4.938899 5.147429 5.357965 5.570561 5.785267 6.002131 6.221199 6.442509 6.666100 6.892003 7.120247 7.350855 7.583844 7.819229 8.057016 8.297207 8.539795 8.784768 9.032106 9.281784 9.533764 9.788006 10.044457 10.303057 10.563736 10.826413 11.091001 11.357398 11.625496 11.895177 12.166309 12.438752 12.712353 12.986952 13.262379 13.538450 13.814976 14.091757 14.368584 14.645239 14.921500 15.197138 15.471916 15.745595 16.017933 16.288687 16.557610 16.824453 17.088978 17.350941 17.610104 17.866234 18.119108 18.368504 18.614216 18.856043 19.093792 19.327286 19.556356 19.780846 20.000614 20.215528 20.425472 20.630335 20.830029 21.024473 21.213600 21.397350 21.575680 21.748556 21.915947 22.077839 22.234226 22.385107 22.530487 22.670383 22.804811 22.933798 23.057369 23.175564 23.288414 23.395958 23.498234 23.595285 23.687153 23.773880 23.855511 23.932087 24.003649 24.070236 24.131889 24.188646 24.240541 24.287609 24.329880 24.367380 24.400135 24.428167 24.451496 24.470142 24.484112 24.493420 24.498074 24.498074 24.493420 24.484112 24.470142 24.451496 24.428167 24.400135 24.367380 24.329880 24.287609 24.240541 24.188646 24.131889 24.070236 24.003649 23.932087 23.855511 23.773880 23.687153 23.595285 23.498234 23.395958 23.288414 23.175564 23.057369 22.933798 22.804811 22.670383 22.530487 22.385107 22.234226 22.077839 21.915947 21.748556 21.575680 21.397350 21.213600 21.024473 20.830029 20.630335 20.425472 20.215528 20.000614 19.780846 19.556356 19.327286 19.093792 18.856043 18.614216 18.368504 18.119108 17.866234 17.610104 17.350941 17.088978 16.824453 16.557610 16.288687 16.017933 15.745595 15.471916 15.197138 14.921500 14.645239 14.368584 14.091757 13.814976 13.538450 13.262379 12.986952 12.712353 12.438752 12.166309 11.895177 11.625496 11.357398 11.091001 10.826413 10.563736 10.303057 10.044457 9.788006 9.533764 9.281784 9.032106 8.784768 8.539795 8.297207 8.057016 7.819229 7.583844 7.350855 7.120247 6.892003 6.666100 6.442509 6.221199 6.002131 5.785267 5.570561 5.357965 5.147429 4.938899 4.732318 4.527628 4.324767 4.123672 3.924277 3.726516 3.530319 3.335616 3.142335 2.950403 2.759747 2.570290 2.381957 2.194671 2.008354 1.822927 1.638311 1.454427 1.271194 1.088532 0.906360 0.724597 0.543161 0.361971 0.180944 
0.182646 0.365378 0.548279 0.731434 0.914929 1.098848 1.283275 1.468294 1.653988 1.840441 2.027736 2.215955 2.405180 2.595491 2.786970 2.979696 3.173746 3.369200 3.566133 3.764621 3.964737 4.166555 4.370146 4.575577 4.782916 4.992229 5.203579 5.417027 5.632628 5.850439 6.070511 6.292892 6.517628 6.744759 6.974320 7.206346 7.440861 7.677888 7.917443 8.159538 8.404177 8.651357 8.901068 9.153293 9.408007 9.665178 9.924765 10.186716 10.450972 10.717463 10.986107 11.256816 11.529488 11.804010 12.080261 12.358108 12.637401 12.917986 13.199694 13.482346 13.765752 14.049711 14.334016 14.618445 14.902769 15.186751 15.470150 15.752715 16.034191 16.314323 16.592850 16.869507 17.144037 17.416180 17.685677 17.952276 18.215731 18.475800 18.732250 18.984863 19.233427 19.477737 19.717609 19.952864 20.183338 20.408882 20.629364 20.844662 21.054665 21.259279 21.458429 21.652044 21.840069 22.022465 22.199196 22.370239 22.535587 22.695236 22.849190 22.997463 23.140076 23.277052 23.408424 23.534229 23.654507 23.769297 23.878647 23.982601 24.081209 24.174515 24.262569 24.345423 24.423122 24.495714 24.563240 24.625748 24.683275 24.735865 24.783550 24.826370 24.864349 24.897518 24.925903 24.949524 24.968399 24.982540 24.991962 24.996674 24.996674 24.991962 24.982540 24.968399 24.949524 24.925903 24.897518 24.864349 24.826370 24.783550 24.735865 24.683275 24.625748 24.563240 24.495714 24.423122 24.345423 24.262569 24.174515 24.081209 23.982601 23.878647 23.769297 23.654507 23.534229 23.408424 23.277052 23.140076 22.997463 22.849190 22.695236 22.535587 22.370239 22.199196 22.022465 21.840069 21.652044 21.458429 21.259279 21.054665 20.844662 20.629364 20.408882 20.183338 19.952864 19.717609 19.477737 19.233427 18.984863 18.732250 18.475800 18.215731 17.952276 17.685677 17.416180 17.144037 16.869507 16.592850 16.314323 16.034191 15.752715 15.470150 15.186751 14.902769 14.618445 14.334016 14.049711 13.765752 13.482346 13.199694 12.917986 12.637401 12.358108 12.080261 11.804010 11.529488 11.256816 10.986107 10.717463 10.450972 10.186716 9.924765 9.665178 9.408007 9.153293 8.901068 8.651357 8.404177 8.159538 7.917443 7.677888 7.440861 7.206346 6.974320 6.744759 6.517628 6.292892 6.070511 5.850439 5.632628 5.417027 5.203579 4.992229 4.782916 4.575577 4.370146 4.166555 3.964737 3.764621 3.566133 3.369200 3.173746 2.979696 2.786970 2.595491 2.405180 2.215955 2.027736 1.840441 1.653988 1.468294 1.283275 1.098848 0.914929 0.731434 0.548279 0.365378 0.182646 
