0.309611 0.619595 0.930308 1.242104 1.555348 1.870414 2.187678 2.507523 2.830338 3.156511 3.486444 3.820543 4.159232 4.502933 4.852094 5.207167 5.568625 5.936949 6.312640 6.696228 7.088244 7.489267 7.899869 8.320666 8.752295 9.195422 9.650744 10.118994 10.600931 11.097363 11.609131 12.137125 12.682279 13.245575 13.828046 14.430774 15.054919 15.701696 16.372395 17.068340 17.791016 18.541895 19.322596 20.134815 20.980341 21.861053 22.778980 23.736231 24.735010 25.777685 26.866724 28.004711 29.194347 30.438452 31.739965 33.101845 34.527149 36.018959 37.580261 39.213966 40.922729 42.708935 44.574364 46.520226 48.546730 50.652882 52.836193 55.092335 57.414845 59.794655 62.220043 64.676468 67.146683 69.610886 72.047630 74.434372 76.748779 78.969872 81.079178 83.061569 84.906296 86.606735 88.160721 89.569679 90.838333 91.973923 92.985153 93.881882 94.674438 95.372902 95.987183 96.526566 96.999802 97.414597 97.778053 98.096535 98.375633 98.620239 98.834618 99.022659 99.187599 99.332443 99.459618 99.571335 99.669533 99.755905 99.831833 99.898537 99.957253 100.008888 100.054276 100.094139 100.129173 100.159935 100.186813 100.210373 100.230911 100.248825 100.264282 100.277542 100.288841 100.298340 100.306274 100.312721 100.317726 100.321434 100.323830 100.325050 100.325050 100.323830 100.321388 100.317749 100.312721 100.306297 100.298363 100.288864 100.277588 100.264282 100.248825 100.231003 100.210449 100.186913 100.160011 100.129318 100.094284 100.054443 100.009033 99.957420 99.898727 99.831985 99.756104 99.669876 99.571655 99.460007 99.332863 99.188065 99.023094 98.835129 98.620750 98.376266 98.097214 97.778786 97.415382 97.000656 96.527542 95.988205 95.374023 94.675682 93.883301 92.986618 91.975487 90.840042 89.571487 88.162575 86.608719 84.908371 83.063744 81.081375 78.972191 76.751175 74.436768 72.050072 69.613403 67.149170 64.679001 62.222607 59.797169 57.417381 55.094872 52.838684 50.655346 48.549171 46.522621 44.576710 42.711231 40.924976 39.216137 37.582386 36.021019 34.529137 33.103760 31.741821 30.440258 29.196070 28.006359 26.868298 25.779211 24.736486 23.737640 22.780346 21.862371 20.981604 20.136028 19.323772 18.543018 17.792095 17.069391 16.373402 15.702673 15.055860 14.431684 13.828913 13.246411 12.683093 12.137918 11.609900 11.098102 10.601648 10.119690 9.651423 9.196078 8.752935 8.321292 7.900476 7.489862 7.088830 6.696795 6.313196 5.937490 5.569154 5.207690 4.852609 4.503439 4.159728 3.821031 3.486920 3.156973 2.830781 2.507945 2.188073 1.870780 1.555685 1.242414 0.930599 0.619871 0.309859 
0.306136 0.612628 0.919829 1.228092 1.537775 1.849239 2.162850 2.478980 2.798006 3.120309 3.446281 3.776323 4.110841 4.450255 4.794993 5.145502 5.502242 5.865683 6.236310 6.614636 7.001190 7.396518 7.801187 8.215790 8.640955 9.077326 9.525583 9.986423 10.460611 10.948911 11.452154 11.971210 12.506983 13.060431 13.632556 14.224432 14.837201 15.472034 16.130213 16.813068 17.522028 18.258570 19.024317 19.820948 20.650269 21.514210 22.414795 23.354198 24.334717 25.358776 26.429005 27.548168 28.719152 29.945044 31.229053 32.574596 33.985191 35.464455 37.016052 38.643604 40.350746 42.140736 44.016579 45.980591 48.034180 50.177635 52.409569 54.726662 57.122948 59.589672 62.114479 64.681564 67.271439 69.861183 72.425339 74.936745 77.368286 79.694359 81.892578 83.945213 85.839920 87.569969 89.134277 90.536232 91.783180 92.885056 93.853561 94.701149 95.440430 96.083694 96.642357 97.127098 97.547363 97.911720 98.227737 98.501907 98.739891 98.946678 99.126663 99.283249 99.419777 99.538918 99.642921 99.733841 99.813377 99.882957 99.943947 99.997414 100.044289 100.085403 100.121384 100.153030 100.180763 100.205078 100.226318 100.244827 100.260941 100.274948 100.287109 100.297462 100.306351 100.313866 100.320023 100.325050 100.328957 100.331833 100.333740 100.334671 100.334671 100.333740 100.331833 100.328957 100.325050 100.320023 100.313866 100.306396 100.297508 100.287155 100.275002 100.260941 100.244827 100.226318 100.205078 100.180862 100.153122 100.121483 100.085403 100.044334 99.997459 99.944046 99.883102 99.813477 99.733986 99.643066 99.539062 99.419922 99.283447 99.126854 98.946976 98.740189 98.502151 98.228027 97.912010 97.547630 97.127396 96.642746 96.084129 95.440918 94.701584 93.854103 92.885597 91.783791 90.536865 89.134911 87.570656 85.840622 83.945946 81.893311 79.695091 77.369118 74.937576 72.426170 69.862083 67.272316 64.682472 62.115379 59.590553 57.123852 54.727539 52.410450 50.178467 48.035011 45.981396 44.017384 42.141552 40.351524 38.644386 37.016773 35.465172 33.985889 32.575268 31.229700 29.945654 28.719751 27.548742 26.429577 25.359325 24.335241 23.354712 22.415277 21.514679 20.650726 19.821381 19.024719 18.258966 17.522400 16.813440 16.130579 15.472387 14.837537 14.224756 13.632861 13.060724 12.507263 11.971484 11.452429 10.949167 10.460864 9.986676 9.525821 9.077558 8.641180 8.216013 7.801401 7.396729 7.001398 6.614841 6.236511 5.865875 5.502429 5.145689 4.795175 4.450432 4.111015 3.776494 3.446448 3.120470 2.798161 2.479127 2.162989 1.849367 1.537894 1.228204 0.919933 0.612726 0.306224 
0.302312 0.604969 0.908316 1.212698 1.518465 1.825966 2.135560 2.447604 2.762470 3.080527 3.402154 3.727746 4.057691 4.392401 4.732295 5.077802 5.429370 5.787451 6.152530 6.525092 6.905652 7.294733 7.692895 8.100711 8.518781 8.947733 9.388235 9.840961 10.306635 10.786011 11.279895 11.789124 12.314575 12.857190 13.417938 13.997876 14.598096 15.219769 15.864123 16.532495 17.226257 17.946918 18.696039 19.475323 20.286572 21.131750 22.012878 22.932178 23.892017 24.894934 25.943665 27.041126 28.190418 29.394886 30.658092 31.983862 33.376198 34.839294 36.377563 37.995533 39.697792 41.488747 43.372704 45.353443 47.433983 49.616138 51.900219 54.284252 56.763329 59.329273 61.969505 64.666870 67.399368 70.140282 72.859009 75.522339 78.096603 80.550148 82.855247 84.990578 86.941994 88.702980 90.274147 91.661964 92.877296 93.933884 94.847267 95.633202 96.307083 96.883690 97.376175 97.796677 98.155563 98.462112 98.724121 98.948288 99.140335 99.305176 99.447021 99.569191 99.674606 99.765724 99.844528 99.912941 99.972366 100.023926 100.068947 100.108154 100.142380 100.172264 100.198341 100.221191 100.241112 100.258545 100.273727 100.286964 100.298439 100.308350 100.316940 100.324318 100.330612 100.335938 100.340286 100.343849 100.346634 100.348633 100.349953 100.350586 100.350586 100.349953 100.348679 100.346634 100.343849 100.340286 100.335938 100.330612 100.324318 100.316994 100.308395 100.298386 100.286964 100.273727 100.258545 100.241112 100.221191 100.198341 100.172264 100.142433 100.108200 100.069046 100.024025 99.972313 99.912987 99.844528 99.765671 99.674606 99.569290 99.447121 99.305321 99.140427 98.948387 98.724266 98.462257 98.155762 97.796829 97.376366 96.883835 96.307228 95.633255 94.847458 93.934128 92.877487 91.662209 90.274391 88.703224 86.942184 84.990822 82.855545 80.550438 78.096924 75.522629 72.859253 70.140579 67.399658 64.667160 61.969799 59.329590 56.763649 54.284546 51.900536 49.616455 47.434277 45.353737 43.372997 41.489014 39.698048 37.995827 36.377831 34.839550 33.376453 31.984106 30.658325 29.395105 28.190624 27.041321 25.943872 24.895130 23.892200 22.932362 22.013050 21.131908 20.286732 19.475470 18.696178 17.947052 17.226385 16.532629 15.864258 15.219885 14.598211 13.997986 13.418048 12.857294 12.314679 11.789221 11.279986 10.786102 10.306720 9.841052 9.388321 8.947824 8.518863 8.100790 7.692975 7.294809 6.905722 6.525165 6.152603 5.787524 5.429437 5.077867 4.732358 4.392465 4.057755 3.727805 3.402214 3.080582 2.762524 2.447658 2.135609 1.826011 1.518507 1.212738 0.908353 0.605004 0.302343 
0.298146 0.596626 0.895776 1.195932 1.497432 1.800618 2.105836 2.413435 2.723770 3.037204 3.354105 3.674849 3.999821 4.329413 4.664035 5.004105 5.350049 5.702304 6.061347 6.427637 6.801672 7.183966 7.575058 7.975492 8.385859 8.806745 9.238800 9.682696 10.139105 10.608770 11.092463 11.590998 12.105206 12.636011 13.184357 13.751251 14.337774 14.945056 15.574305 16.226795 16.903894 17.607080 18.337891 19.098047 19.889332 20.713673 21.573145 22.469982 23.406641 24.385717 25.410034 26.482666 27.606958 28.786449 30.025097 31.327099 32.696960 34.139549 35.660011 37.263844 38.956688 40.744434 42.632763 44.627220 46.732861 48.953564 51.291748 53.747536 56.317822 58.995461 61.768261 64.617996 67.519875 70.442627 73.349075 76.197998 78.946945 81.555496 83.989014 86.221146 88.235741 90.027145 91.598778 92.961571 94.131493 95.127487 95.969872 96.678612 97.272659 97.769287 98.183739 98.529495 98.817917 99.058693 99.259911 99.428368 99.569725 99.688576 99.788818 99.873581 99.945412 100.006393 100.058350 100.102737 100.140770 100.173439 100.201515 100.225731 100.246628 100.264694 100.280418 100.294044 100.305809 100.316017 100.324905 100.332619 100.339211 100.344971 100.349808 100.354103 100.357666 100.360695 100.363182 100.365189 100.366745 100.367920 100.368607 100.368996 100.368996 100.368607 100.367920 100.366745 100.365189 100.363182 100.360695 100.357620 100.354103 100.349808 100.344925 100.339256 100.332619 100.324905 100.316063 100.305763 100.293945 100.280418 100.264748 100.246681 100.225731 100.201515 100.173439 100.140823 100.102737 100.058350 100.006348 99.945412 99.873581 99.788818 99.688576 99.569725 99.428421 99.259964 99.058739 98.818016 98.529587 98.183792 97.769333 97.272705 96.678711 95.969925 95.127541 94.131546 92.961670 91.598877 90.027245 88.235840 86.221191 83.989159 81.555641 78.947067 76.198143 73.349167 70.442749 67.520020 64.618118 61.768360 58.995605 56.317894 53.747658 51.291893 48.953712 46.733009 44.627369 42.632862 40.744507 38.956787 37.263916 35.660084 34.139637 32.697044 31.327198 30.025196 28.786549 27.607019 26.482752 25.410095 24.385778 23.406689 22.470043 21.573206 20.713720 19.889380 19.098095 18.337963 17.607136 16.903942 16.226831 15.574341 14.945093 14.337824 13.751294 13.184393 12.636042 12.105243 11.591028 11.092493 10.608801 10.139130 9.682721 9.238836 8.806775 8.385882 7.975516 7.575086 7.183997 6.801700 6.427664 6.061368 5.702329 5.350070 5.004123 4.664053 4.329434 3.999843 3.674872 3.354126 3.037224 2.723788 2.413452 2.105853 1.800634 1.497446 1.195946 0.895789 0.596638 0.298157 
0.293646 0.587615 0.882233 1.177824 1.474718 1.773244 2.073737 2.376535 2.681981 2.990424 3.302223 3.617737 3.937344 4.261416 4.590350 4.924548 5.264422 5.610406 5.962934 6.322464 6.689471 7.064450 7.447909 7.840384 8.242437 8.654633 9.077588 9.511950 9.958368 10.417560 10.890253 11.377234 11.879309 12.397357 12.932294 13.485095 14.056787 14.648456 15.261304 15.896558 16.555542 17.239697 17.950562 18.689770 19.459131 20.260571 21.096142 21.968128 22.878979 23.831360 24.828211 25.872705 26.968395 28.119080 29.328955 30.602661 31.945190 33.362061 34.859276 36.443260 38.120949 39.899658 41.786816 43.790138 45.916920 48.173828 50.566063 53.096607 55.765186 58.566795 61.490379 64.517235 67.619873 70.761620 73.896973 76.973976 79.937988 82.736374 85.324509 87.669533 89.753174 91.571487 93.132812 94.454544 95.560013 96.475243 97.226562 97.839157 98.336136 98.737450 99.060646 99.320213 99.528419 99.695312 99.829002 99.936180 100.022171 100.091209 100.146683 100.191452 100.227539 100.256691 100.280373 100.299606 100.315231 100.328079 100.338524 100.347168 100.354294 100.360153 100.365135 100.369240 100.372658 100.375488 100.377884 100.379883 100.381546 100.383011 100.384132 100.385155 100.385986 100.386673 100.387253 100.387650 100.387985 100.388229 100.388382 100.388474 100.388474 100.388382 100.388229 100.387985 100.387650 100.387253 100.386673 100.385986 100.385155 100.384132 100.383011 100.381592 100.379883 100.377884 100.375534 100.372658 100.369240 100.365135 100.360207 100.354294 100.347168 100.338478 100.328079 100.315285 100.299606 100.280373 100.256737 100.227539 100.191452 100.146683 100.091209 100.022171 99.936180 99.829002 99.695312 99.528419 99.320213 99.060646 98.737503 98.336182 97.839256 97.226562 96.475197 95.560013 94.454544 93.132812 91.571487 89.753220 87.669533 85.324509 82.736374 79.937988 76.974022 73.897072 70.761673 67.619972 64.517311 61.490429 58.566845 55.765236 53.096657 50.566113 48.173878 45.916969 43.790184 41.786865 39.899658 38.120995 36.443287 34.859303 33.362083 31.945215 30.602686 29.328979 28.119104 26.968420 25.872753 24.828236 23.831385 22.878979 21.968140 21.096167 20.260595 19.459156 18.689795 17.950586 17.239721 16.555567 15.896570 15.261316 14.648474 14.056806 13.485107 12.932312 12.397375 11.879321 11.377246 10.890265 10.417578 9.958386 9.511957 9.077600 8.654638 8.242441 7.840393 7.447919 7.064459 6.689481 6.322470 5.962936 5.610413 5.264435 4.924558 4.590356 4.261423 3.937347 3.617746 3.302229 2.990433 2.681987 2.376540 2.073741 1.773248 1.474722 1.177829 0.882238 0.587620 0.293650 
0.288822 0.577956 0.867716 1.158416 1.450372 1.743903 2.039333 2.336984 2.637193 2.940292 3.246626 3.556541 3.870398 4.188565 4.511411 4.839325 5.172705 5.511969 5.857526 6.209826 6.569312 6.936462 7.311761 7.695722 8.088867 8.491773 8.904999 9.329163 9.764887 10.212866 10.673785 11.148389 11.637469 12.141846 12.662396 13.200073 13.755823 14.330737 14.925928 15.542603 16.182032 16.845631 17.534887 18.251379 18.996912 19.773352 20.582775 21.427441 22.309790 23.232580 24.198780 25.211670 26.274902 27.392553 28.569067 29.809399 31.119141 32.504322 33.971802 35.529076 37.184303 38.946388 40.824829 42.829639 44.970997 47.258839 49.702076 52.307739 55.079540 58.016258 61.109352 64.340775 67.680954 71.087112 74.503319 77.863182 81.094528 84.127586 86.903030 89.379349 91.536133 93.373047 94.906540 96.163963 97.178909 97.986916 98.622116 99.115822 99.495361 99.784035 100.001175 100.162354 100.280373 100.365234 100.424850 100.465431 100.491745 100.507523 100.515579 100.518112 100.516701 100.512741 100.507034 100.500198 100.492821 100.485153 100.477585 100.470314 100.463379 100.456932 100.450928 100.445312 100.440285 100.435692 100.431496 100.427734 100.424461 100.421532 100.418945 100.416603 100.414650 100.412987 100.411621 100.410446 100.409569 100.408836 100.408401 100.408157 100.408157 100.408401 100.408836 100.409569 100.410446 100.411621 100.412987 100.414650 100.416603 100.418945 100.421585 100.424461 100.427734 100.431496 100.435692 100.440285 100.445312 100.450928 100.456932 100.463379 100.470360 100.477638 100.485207 100.492821 100.500198 100.507034 100.512794 100.516701 100.518112 100.515579 100.507523 100.491745 100.465431 100.424850 100.365234 100.280373 100.162354 100.001175 99.784035 99.495361 99.115822 98.622116 97.986916 97.178909 96.163963 94.906540 93.373047 91.536133 89.379395 86.903030 84.127586 81.094528 77.863182 74.503372 71.087112 67.680954 64.340797 61.109375 58.016258 55.079590 52.307762 49.702076 47.258839 44.970997 42.829639 40.824852 38.946411 37.184326 35.529102 33.971851 32.504322 31.119141 29.809399 28.569067 27.392553 26.274927 25.211670 24.198792 23.232594 22.309814 21.427454 20.582788 19.773365 18.996912 18.251392 17.534887 16.845631 16.182043 15.542615 14.925940 14.330744 13.755823 13.200073 12.662409 12.141858 11.637476 11.148401 10.673792 10.212878 9.764898 9.329163 8.904999 8.491778 8.088873 7.695727 7.311765 6.936462 6.569312 6.209826 5.857529 5.511972 5.172711 4.839331 4.511416 4.188568 3.870401 3.556543 3.246629 2.940295 2.637196 2.336987 2.039334 1.743905 1.450375 1.158418 0.867719 0.577958 0.288823 
0.283686 0.567673 0.852261 1.137753 1.424453 1.712667 2.002707 2.294884 2.589517 2.886929 3.187450 3.491409 3.799155 4.111038 4.427411 4.748651 5.075128 5.407245 5.745395 6.090005 6.441498 6.800323 7.166955 7.541876 7.925574 8.318604 8.721484 9.134809 9.559186 9.995245 10.443652 10.905103 11.380359 11.870173 12.375409 12.896948 13.435730 13.992749 14.569079 15.165894 15.784388 16.425928 17.091944 17.783997 18.503809 19.253174 20.034191 20.849060 21.700220 22.590443 23.522680 24.500317 25.527063 26.607178 27.745337 28.946802 30.217554 31.564331 32.994629 34.516991 36.140846 37.876759 39.736523 41.732643 43.878639 46.188377 48.675610 51.352684 54.229149 57.309425 60.589943 64.055664 67.676125 71.402542 75.166214 78.880959 82.449608 85.776413 88.780762 91.408936 93.638962 95.478317 96.956398 98.115921 99.005028 99.671486 100.159279 100.506638 100.745560 100.902298 100.997559 101.047806 101.065628 101.060547 101.039894 101.009079 100.972023 100.931641 100.890137 100.848732 100.808693 100.770653 100.734764 100.701370 100.670609 100.642334 100.616554 100.593307 100.572220 100.553368 100.536331 100.521095 100.507568 100.495506 100.484818 100.475388 100.467087 100.459717 100.453323 100.447853 100.443115 100.439209 100.435837 100.433105 100.430954 100.429344 100.428268 100.427734 100.427734 100.428268 100.429344 100.430954 100.433105 100.435837 100.439209 100.443115 100.447853 100.453323 100.459717 100.467087 100.475388 100.484818 100.495506 100.507568 100.521095 100.536331 100.553368 100.572220 100.593307 100.616600 100.642334 100.670609 100.701370 100.734764 100.770653 100.808693 100.848732 100.890137 100.931641 100.972023 101.009079 101.039894 101.060547 101.065628 101.047806 100.997559 100.902298 100.745560 100.506638 100.159279 99.671486 99.005028 98.115921 96.956398 95.478317 93.638962 91.408936 88.780762 85.776413 82.449608 78.880959 75.166214 71.402542 67.676125 64.055664 60.589943 57.309425 54.229149 51.352684 48.675610 46.188377 43.878639 41.732643 39.736523 37.876808 36.140846 34.516991 32.994629 31.564331 30.217554 28.946802 27.745337 26.607178 25.527075 24.500317 23.522680 22.590443 21.700245 20.849072 20.034191 19.253174 18.503809 17.783997 17.091944 16.425928 15.784388 15.165894 14.569079 13.992749 13.435730 12.896948 12.375409 11.870173 11.380359 10.905103 10.443652 9.995245 9.559186 9.134814 8.721484 8.318604 7.925580 7.541876 7.166955 6.800323 6.441498 6.090005 5.745398 5.407245 5.075128 4.748651 4.427414 4.111038 3.799158 3.491409 3.187451 2.886929 2.589519 2.294885 2.002708 1.712669 1.424454 1.137754 0.852262 0.567674 0.283687 
0.278250 0.556789 0.835902 1.115882 1.397019 1.679608 1.963945 2.250329 2.539066 2.830460 3.124831 3.422494 3.723779 4.029016 4.338553 4.652731 4.971918 5.296484 5.626813 5.963305 6.306360 6.656403 7.013879 7.379248 7.752978 8.135571 8.527539 8.929425 9.341809 9.765277 10.200464 10.648028 11.108667 11.583099 12.072144 12.576612 13.097400 13.635449 14.191772 14.767481 15.363721 15.981763 16.622974 17.288891 17.981115 18.701416 19.451771 20.234386 21.051647 21.906239 22.801172 23.739819 24.725903 25.763769 26.858276 28.014917 29.239990 30.540771 31.925415 33.403343 34.985279 36.683495 38.511818 40.485767 42.622459 44.940479 47.459301 50.198242 53.174950 56.402393 59.885448 63.615772 67.565384 71.680710 75.878220 80.044724 84.046631 87.747902 91.034813 93.836624 96.132423 97.944725 99.324753 100.338234 101.053711 101.534813 101.836868 102.005760 102.078026 102.081932 102.039162 101.965820 101.873734 101.771484 101.665138 101.558884 101.455566 101.357033 101.264450 101.178322 101.098923 101.026268 100.960060 100.900047 100.845802 100.797020 100.753220 100.714066 100.679001 100.647751 100.619919 100.595314 100.573441 100.554054 100.536964 100.521873 100.508644 100.496971 100.486916 100.478317 100.470993 100.464699 100.459427 100.455124 100.451859 100.449417 100.447754 100.446877 100.446877 100.447754 100.449417 100.451859 100.455124 100.459427 100.464699 100.470993 100.478317 100.486916 100.496971 100.508644 100.521873 100.536964 100.554054 100.573441 100.595314 100.619919 100.647751 100.679001 100.714066 100.753220 100.797020 100.845802 100.900047 100.960060 101.026268 101.098923 101.178322 101.264450 101.357033 101.455566 101.558884 101.665138 101.771484 101.873734 101.965820 102.039162 102.081932 102.078026 102.005760 101.836868 101.534813 101.053711 100.338234 99.324753 97.944725 96.132423 93.836624 91.034813 87.747902 84.046631 80.044724 75.878220 71.680710 67.565384 63.615772 59.885448 56.402393 53.174950 50.198242 47.459301 44.940479 42.622459 40.485767 38.511818 36.683495 34.985279 33.403343 31.925415 30.540771 29.239990 28.014917 26.858276 25.763769 24.725903 23.739819 22.801172 21.906239 21.051647 20.234386 19.451771 18.701416 17.981115 17.288891 16.622974 15.981763 15.363721 14.767481 14.191772 13.635449 13.097400 12.576612 12.072144 11.583099 11.108667 10.648028 10.200464 9.765277 9.341809 8.929431 8.527539 8.135571 7.752978 7.379248 7.013879 6.656403 6.306360 5.963305 5.626813 5.296484 4.971918 4.652731 4.338553 4.029016 3.723779 3.422494 3.124831 2.830460 2.539066 2.250329 1.963945 1.679608 1.397020 1.115882 0.835902 0.556789 0.278251 
0.272526 0.545327 0.818678 1.092854 1.368136 1.644804 1.923138 2.203426 2.485954 2.771020 3.058917 3.349960 3.644446 3.942697 4.245038 4.551801 4.863324 5.179959 5.502075 5.830035 6.164227 6.505054 6.852918 7.208258 7.571515 7.943158 8.323682 8.713556 9.113355 9.523602 9.944898 10.377869 10.823145 11.281421 11.753443 12.239965 12.741809 13.259888 13.795117 14.348536 14.921240 15.514417 16.129345 16.767467 17.430298 18.119568 18.837122 19.585058 20.365723 21.181713 22.035961 22.931787 23.872974 24.863745 25.909082 27.014624 28.186865 29.433399 30.762939 32.185692 33.713501 35.360157 37.141529 39.076099 41.184937 43.491798 46.022877 48.806202 51.869972 55.239697 58.933788 62.956642 67.288918 71.876755 76.621094 81.373146 85.944191 90.133644 93.773926 96.770164 99.109520 100.843307 102.059525 102.858597 103.336624 103.577049 103.647751 103.601761 103.478905 103.308395 103.111427 102.902588 102.691994 102.486427 102.290138 102.105667 101.934372 101.776566 101.632225 101.501076 101.382423 101.275391 101.179199 101.092918 101.015724 100.946777 100.885353 100.830566 100.781937 100.738724 100.700485 100.666702 100.636719 100.610306 100.587013 100.566505 100.548538 100.532860 100.519333 100.507568 100.497604 100.489059 100.481979 100.476318 100.471878 100.468506 100.466354 100.465233 100.465233 100.466354 100.468506 100.471878 100.476318 100.481979 100.489059 100.497604 100.507568 100.519333 100.532860 100.548538 100.566505 100.587013 100.610306 100.636719 100.666702 100.700485 100.738724 100.781937 100.830566 100.885353 100.946777 101.015724 101.092918 101.179199 101.275391 101.382423 101.501076 101.632225 101.776566 101.934372 102.105667 102.290138 102.486427 102.691994 102.902588 103.111427 103.308395 103.478905 103.601761 103.647751 103.577049 103.336624 102.858597 102.059525 100.843307 99.109520 96.770164 93.773926 90.133644 85.944191 81.373146 76.621094 71.876755 67.288918 62.956642 58.933788 55.239697 51.869972 48.806202 46.022877 43.491798 41.184937 39.076099 37.141529 35.360157 33.713501 32.185692 30.762939 29.433399 28.186865 27.014624 25.909082 24.863745 23.872974 22.931787 22.035961 21.181713 20.365723 19.585058 18.837122 18.119568 17.430298 16.767467 16.129345 15.514417 14.921240 14.348536 13.795117 13.259888 12.741809 12.239965 11.753443 11.281421 10.823145 10.377869 9.944898 9.523602 9.113355 8.713556 8.323682 7.943158 7.571515 7.208258 6.852918 6.505054 6.164227 5.830035 5.502075 5.179959 4.863324 4.551801 4.245038 3.942697 3.644446 3.349960 3.058917 2.771020 2.485954 2.203426 1.923138 1.644804 1.368136 1.092854 0.818678 0.545327 0.272526 
0.266528 0.533316 0.800627 1.068724 1.337870 1.608334 1.880380 2.154282 2.430310 2.708749 2.989874 3.273978 3.561349 3.852292 4.147107 4.446112 4.749621 5.057965 5.371490 5.690527 6.015460 6.346649 6.684473 7.029346 7.381665 7.741870 8.110425 8.487768 8.874426 9.270874 9.677673 10.095392 10.524633 10.966028 11.420239 11.887988 12.370020 12.867163 13.380274 13.910315 14.458288 15.025305 15.612549 16.221325 16.853077 17.509399 18.192066 18.903004 19.644470 20.418945 21.229198 22.078442 22.970387 23.909180 24.899708 25.947607 27.059473 28.243017 29.507299 30.863062 32.322975 33.902027 35.618092 37.492237 39.549461 41.818897 44.334278 47.133839 50.259083 53.752636 57.653419 61.987988 66.756882 71.916306 77.356056 82.882767 88.223389 93.068504 97.157082 100.360840 102.692284 104.259277 105.211426 105.700050 105.857224 105.788918 105.575394 105.274612 104.927345 104.561523 104.195602 103.841164 103.505470 103.192284 102.903519 102.639450 102.399460 102.182518 101.987015 101.811424 101.654198 101.513672 101.388382 101.276756 101.177444 101.089157 101.010841 100.941208 100.879593 100.824997 100.776756 100.734177 100.696487 100.663284 100.634178 100.608597 100.586136 100.566696 100.549805 100.535156 100.522659 100.512108 100.503319 100.496292 100.490623 100.486526 100.483986 100.482620 100.482620 100.483986 100.486526 100.490623 100.496292 100.503319 100.512108 100.522659 100.535156 100.549805 100.566696 100.586136 100.608597 100.634178 100.663284 100.696487 100.734177 100.776756 100.824997 100.879593 100.941208 101.010841 101.089157 101.177444 101.276756 101.388382 101.513672 101.654198 101.811424 101.987015 102.182518 102.399460 102.639450 102.903519 103.192284 103.505470 103.841164 104.195602 104.561523 104.927345 105.274612 105.575394 105.788918 105.857224 105.700050 105.211426 104.259277 102.692284 100.360840 97.157082 93.068504 88.223389 82.882767 77.356056 71.916306 66.756882 61.987988 57.653419 53.752636 50.259083 47.133839 44.334278 41.818897 39.549461 37.492237 35.618092 33.902027 32.322975 30.863062 29.507299 28.243017 27.059473 25.947607 24.899708 23.909180 22.970387 22.078442 21.229198 20.418945 19.644470 18.903004 18.192066 17.509399 16.853077 16.221325 15.612549 15.025305 14.458288 13.910315 13.380274 12.867163 12.370020 11.887988 11.420239 10.966028 10.524633 10.095392 9.677673 9.270874 8.874426 8.487768 8.110425 7.741870 7.381665 7.029346 6.684473 6.346649 6.015460 5.690527 5.371490 5.057965 4.749621 4.446112 4.147107 3.852292 3.561349 3.273978 2.989874 2.708749 2.430310 2.154282 1.880380 1.608334 1.337870 1.068724 0.800627 0.533316 0.266528 
